participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
0.9991666666666461,0.3408333333333502,0.2976143571058951,0.6583333333332959,-0.17289344409294086,0.44102354777814523,attentive
0.9748514851484984,0.22514851485149734,0.216299269492393,0.7497029702970011,0.0029919288236622483,0.0020077461487277046,attentive
1.008958333333318,0.27104166666668306,0.2767500345026572,0.737916666666635,-3.533030368628245E-07,1.14363359613614E-08,attentive
1.2372549019607675,0.2627450980392325,0.26481275983246777,0.974509803921535,-0.8182201924262008,3.5756937436381198,attentive
1.1417475728155182,0.29825242718447953,0.3071334019148333,0.8434951456310387,0.00031784214882066714,0.00010167817107635786,attentive
0.7006521739129923,0.21934782608700232,0.207709058372659,0.48130434782598996,-3.364620843034284E-10,1.0564382498015525E-12,attentive
1.2461702127659322,0.29382978723406694,0.2666582256850266,0.9523404255318653,0.0004634782792436804,0.00016308541848776694,attentive
1.1265168539325643,0.21348314606743202,0.2273990756436477,0.9130337078651323,0.0013964905776918718,0.0006969163958184022,attentive
1.0614117647058663,0.37858823529413144,0.31113890577219855,0.6828235294117349,0.0006513927692276262,0.0002482734159983835,attentive
1.0302000000000007,0.24980000000000047,0.20679448735399117,0.7804000000000002,0.0014968909005688672,0.0007947920807052853,attentive
1.1178723404254995,0.22212765957450387,0.2042207417541311,0.8957446808509957,0.010314539435885456,0.010208824519276554,attentive
0.7692134831460464,0.21078651685395045,0.2307789677441081,0.558426966292096,0.006348401005773231,0.005248265590764576,attentive
0.9011627906976685,0.21883720930232897,0.19181761325541205,0.6823255813953395,0.009423446143762278,0.008785756332591104,attentive
1.194174757281516,0.28582524271848797,0.30739280797040663,0.908349514563028,-0.02047142598239896,0.026250839832906547,attentive
0.7046153846153445,0.15538461538465498,0.1819087302383805,0.5492307692306895,-1.7948232003054953E-07,4.553821784744885E-09,attentive
0.9571428571428342,0.2228571428571655,0.2711903716710353,0.7342857142856687,0.00498274690598295,0.0037272186128871508,attentive
0.9509090909090645,0.2090909090909321,0.21681389361111006,0.7418181818181324,0.00032686332984080066,0.00010415976684453907,attentive
1.2257142857142682,0.31428571428573093,0.24377529521635888,0.9114285714285373,0.020408709795189484,0.026311796402250395,attentive
0.9649999999999963,0.2950000000000088,0.2762848771346948,0.6699999999999875,-0.0114338372344643,0.01179450589412329,attentive
1.1818390804597598,0.29816091954023705,0.2921915948960375,0.8836781609195228,0.004784190417517064,0.0035720513490899043,attentive
1.1033333333333175,0.2566666666666819,0.27371923977357143,0.8466666666666356,-0.2086236870875198,0.5665547692713796,attentive
1.0930275229357491,0.2469724770642472,0.23685052998550452,0.8460550458715019,0.0021920904039328375,0.0013602543200325105,attentive
0.7059999999999746,0.29400000000002535,0.24128268345103673,0.4119999999999493,0.004167031395930198,0.0030050372970056396,attentive
1.256078431372515,0.24392156862748493,0.25704259532090035,1.0121568627450301,0.0006478905060945415,0.0002619402344897069,attentive
1.164339622641478,0.23566037735852063,0.228580603297023,0.9286792452829573,0.00034212240785314653,0.0001132428128529358,attentive
1.1071739130434608,0.27282608695654176,0.29250910831956245,0.834347826086919,0.003113804595598668,0.002052663450946687,attentive
1.0339047619047363,0.2660952380952608,0.278829168516171,0.7678095238094755,-0.0003637968527238309,0.00012252038414246224,attentive
1.0292783505154333,0.2507216494845679,0.25358561628970944,0.7785567010308654,1.8331078056369017E-05,2.220792184358986E-06,attentive
0.9808421052631573,0.2591578947368447,0.2742709500049551,0.7216842105263126,-0.016850431802805755,0.01971163192495495,attentive
0.9789090909090845,0.2010909090909152,0.2437261706936533,0.7778181818181693,-0.21436944718020526,0.6147257597368124,attentive
1.0619230769230512,0.25807692307694907,0.243524113965825,0.8038461538461021,-0.06562203941110016,0.12447364601845923,attentive
1.141702127659542,0.25829787234045654,0.2757374572208531,0.8834042553190855,0.006866656800417809,0.00593430331201288,attentive
0.7780219780219468,0.2619780219780523,0.2486898407245535,0.5160439560438945,0.0003936196588217459,0.00012975263061759955,attentive
1.1703614457831009,0.24963855421690084,0.2989356451802887,0.9207228915662,0.002201722011723969,0.001249422559263924,attentive
0.7634042553191165,0.27659574468088266,0.23077369033775266,0.4868085106382338,-0.003776620513203945,0.0026741170610904332,attentive
1.0041904761904519,0.25580952380954614,0.24506862382909675,0.7483809523809057,-0.0028641215969863296,0.0019188971706329053,attentive
0.9861052631578744,0.2538947368421205,0.2677952664054043,0.7322105263157539,0.0008098016790698123,0.0003444129180100682,attentive
0.7963440860214845,0.28365591397852086,0.24699390504968247,0.5126881720429637,0.0007947684122985608,0.0003335404011750586,attentive
1.074476190476176,0.3655238095238289,0.2455779614448176,0.708952380952347,0.004106213169334753,0.0031020711525168764,attentive
1.122264150943387,0.29773584905661465,0.2532255427623724,0.8245283018867724,-0.06516682202549841,0.12410921011747043,attentive
1.184950495049506,0.25504950495049883,0.24690409314676467,0.9299009900990072,-0.0007604089706252203,0.00032322387567613217,attentive
1.068965517241402,0.23103448275859506,0.2492242422977152,0.837931034482807,0.0025582220166933604,0.001550329677043934,attentive
1.1127835051546455,0.3072164948453562,0.27584824106572425,0.8055670103092893,0.0006053442530389873,0.00023528476648924845,attentive
0.9679999999999893,0.2120000000000104,0.23919866220361688,0.7559999999999789,-0.013931209276943706,0.01444380946303497,attentive
1.2422222222222032,0.297777777777803,0.28122228009050815,0.9444444444444002,-4.984000632979697E-09,3.938363972622672E-11,attentive
1.1564444444444177,0.22355555555558482,0.25477794737601533,0.9328888888888329,0.007506342701846033,0.0065864594254901885,attentive
0.9880808080808308,0.2519191919191712,0.2372897336853791,0.7361616161616595,0.01208681075303129,0.012831990455266831,attentive
1.5622222222222248,1.2577777777777754,0.48266004422787223,0.3044444444444494,-0.011379640348025036,0.011840856379188075,attentive
1.2557999999999723,0.2242000000000317,0.23610667080792114,1.0315999999999406,-3.485975314100424E-05,5.285658207692236E-06,attentive
1.1757009345794174,0.26429906542058745,0.2656120146672116,0.9114018691588299,0.0005658669445959025,0.00022220152031789665,attentive
1.0622222222222106,0.2777777777777928,0.25269119396245854,0.7844444444444179,3.712755849647044E-05,5.550635272711433E-06,attentive
1.4141592920354071,0.32584070796459486,0.3091258748219803,1.0883185840708123,0.0013664347889350756,0.0007330687310304915,inattentive
1.46288659793818,0.2571134020618189,0.3420736002159693,1.2057731958763611,-0.09729266728370543,0.2056036046413545,inattentive
1.4179545454545845,0.34204545454541346,0.35621801001796194,1.075909090909171,0.0002671472462867626,7.652943257000104E-05,inattentive
1.5819642857142924,0.2180357142857119,0.3124781114783263,1.3639285714285805,1.716813873023462E-06,9.909162708742373E-08,inattentive
1.3408333333333147,0.25916666666668675,0.2972921776449705,1.081666666666628,0.00038661212151406014,0.00012896079435116808,inattentive
0.8855555555555981,0.2544444444444025,0.2087322107449384,0.6311111111111956,0.0001643117184196604,4.285807251854622E-05,inattentive
1.1430909090909154,0.37690909090908775,0.2917307147308205,0.7661818181818276,-0.017526975230777335,0.021814245291342828,inattentive
1.1082692307692028,0.2917307692307958,0.31422200110165954,0.816538461538407,-0.42188367292980866,1.4879947681344443,inattentive
1.0757575757575566,0.2642424242424397,0.2736549877886344,0.8115151515151169,4.2684622842672694E-05,6.900920051538485E-06,inattentive
1.1485981308411013,0.21140186915889814,0.24920227342586262,0.9371962616822032,8.95134676044427E-07,4.095551904702578E-08,inattentive
1.0938947368420742,0.24610526315792924,0.2927053295932603,0.8477894736841449,0.00012125303545804587,2.7384071990728948E-05,inattentive
1.0890109890109656,0.27098901098903383,0.293763210860492,0.8180219780219318,-5.103249334049379E-05,8.51418039374902E-06,inattentive
1.120388349514549,0.27961165048544956,0.2550154091293162,0.8407766990290995,-0.42731988844800867,1.5087474532934546,inattentive
1.1617021276595665,0.29829787234043437,0.2658212417183108,0.8634042553191321,0.005891848998131175,0.00483850760807942,inattentive
1.1241666666666532,0.25583333333334224,0.22403341764616744,0.868333333333311,-0.24761964589304442,0.711984504686812,inattentive
0.9616666666666589,0.21833333333334082,0.24030651722794005,0.7433333333333181,-5.429982052195255E-05,9.415027723120163E-06,inattentive
1.1088636363636368,0.27113636363636573,0.2672393879948605,0.8377272727272711,0.00045070358310598944,0.00015370296253990263,inattentive
1.144999999999989,0.2750000000000128,0.3350461943985516,0.8699999999999761,5.266168054507415E-05,8.644755494624215E-06,inattentive
0.7281081081080956,0.2518918918919084,0.2507484778088345,0.47621621621618715,-0.020498392577015394,0.023552498329115525,inattentive
1.2885999999999953,0.19140000000000867,0.2446917244207495,1.0971999999999866,0.0023687530186967593,0.0014656368452169064,inattentive
1.3992452830188924,0.3407547169811096,0.32251282880205084,1.0584905660377828,1.9036486527204648E-05,2.4055682485952536E-06,inattentive
1.5191919191919112,0.28080808080809305,0.34458488206072196,1.2383838383838182,-0.009634133004763346,0.0094833529668895,inattentive
1.2738775510204405,0.28612244897955463,0.3378492377603166,0.9877551020408859,0.00082557383595824,0.00035706716854945697,inattentive
1.2912962962963093,0.20870370370369073,0.2423996263923924,1.0825925925926185,0.0008350518267492353,0.0003744775835802289,inattentive
1.3005263157894689,0.2794736842105294,0.3053897196803237,1.0210526315789394,0.001253429716126827,0.0005724503777997659,inattentive
0.8692134831460763,0.2707865168539172,0.25726401740170657,0.5984269662921591,0.003287256520730834,0.002182268227213186,inattentive
1.2596153846154152,0.32038461538458307,0.32929973217339176,0.9392307692308322,0.0028822812079854813,0.0019289734348086852,inattentive
1.2052542372881092,0.2147457627118925,0.23234147817823073,0.9905084745762167,0.00028216132236849487,9.077313019438828E-05,inattentive
1.1900000000000048,0.2499999999999929,0.31445774512545843,0.9400000000000119,0.0004367823615264581,0.00015279019363551765,inattentive
1.0930434782608671,0.28695652173913544,0.2895488962628455,0.8060869565217317,-0.03155249736482741,0.04500985300788206,inattentive
1.1726530612244872,0.36734693877551194,0.29709323425074435,0.8053061224489753,0.00588864344455495,0.00490262907946891,inattentive
1.2998214285714482,0.42017857142855064,0.31626724160469843,0.8796428571428976,0.002263977475457604,0.0014329646487699652,inattentive
1.2611428571428434,0.23885714285715665,0.2465121045447358,1.0222857142856867,0.0017021609675950953,0.0009588056906160274,inattentive
1.3434188034187997,0.2565811965812017,0.328688568452033,1.086837606837598,-9.617954701232644E-09,1.0003967150199426E-10,inattentive
1.2231775700934477,0.21682242990654998,0.2574228788633985,1.0063551401868978,-0.07845527390854223,0.15944985055608776,inattentive
1.0319565217390974,0.20804347826090464,0.25879419022120553,0.8239130434781927,0.002975867511000668,0.0019323274875866962,inattentive
1.2224390243902263,0.3175609756097728,0.29522030209621397,0.9048780487804535,-0.053219988737847404,0.0869703040828746,inattentive
1.189896907216479,0.3901030927835265,0.3472082914034462,0.7997938144329524,-0.0005398267922187844,0.0002019589752836059,inattentive
1.192473118279537,0.20752688172046874,0.2228054550112034,0.9849462365590682,0.00457080934919881,0.0034367804736715694,inattentive
0.9632941176470311,0.25670588235296776,0.2655222965503985,0.7065882352940633,0.0009989789256195408,0.0004390844704234415,inattentive
1.0583908045976855,0.2816091954023179,0.28803285877055157,0.7767816091953677,0.010742247098229494,0.01050267519844017,inattentive
1.1682608695652092,0.2917391304347916,0.26067057628043555,0.8765217391304176,0.005825584580167615,0.004732042376551155,inattentive
1.1129670329670205,0.26703296703297497,0.24848328710019862,0.8459340659340455,0.013638345896352596,0.014656470512064956,inattentive
1.2119587628865602,0.24804123711344062,0.2515217158760501,0.9639175257731196,0.003074322438028224,0.002053949671790733,inattentive
0.9848936170212355,0.27510638297876966,0.28575672096431753,0.7097872340424658,0.005924832069506022,0.004874656431237969,inattentive
0.8568749999999667,0.3431250000000361,0.23101818335721272,0.5137499999999307,1.0448056151825787E-05,1.0458540319216047E-06,inattentive
1.138117647058813,0.32188235294118783,0.3276385889706813,0.8162352941176252,-0.036559500565072324,0.05335068266144243,inattentive
1.1190909090909145,0.260909090909081,0.2753330064899778,0.8581818181818335,-0.040074417404948624,0.060998222609174126,inattentive
0.8745454545454265,0.22545454545457488,0.2435481522806911,0.6490909090908517,0.00901446169522013,0.008344761990520996,inattentive
1.1478048780487526,0.25219512195124594,0.26984649832660723,0.8956097560975067,-0.04859291855530636,0.07703745546264185,inattentive
0.7356756756756653,0.2443243243243387,0.24971919949718765,0.49135135135132657,0.00385050812059093,0.002533774521524481,inattentive
0.642558139534863,0.17744186046513732,0.2100896046182002,0.46511627906972564,6.582033962829253E-05,1.1730404160687085E-05,inattentive
1.1941573033707868,0.3658426966292154,0.3001752633692446,0.8283146067415714,0.00011857909198467705,2.601002858290557E-05,inattentive
1.0418181818181722,0.33818181818183035,0.25441699500267106,0.7036363636363419,0.004774389810216312,0.0037190803754581572,inattentive
0.8744680851063933,0.32553191489360955,0.2691105009980048,0.5489361702127837,9.085113900686787E-06,8.619520756373798E-07,inattentive
0.9104878048780378,0.2695121951219619,0.2881602807679344,0.6409756097560759,0.0006693777071391009,0.00025438975100645927,inattentive
1.0276086956521766,0.2923913043478237,0.33252449914717774,0.7352173913043529,0.002105220283473615,0.00121803379094096,inattentive
0.854523809523819,0.2454761904761824,0.2718254199976817,0.6090476190476366,9.733883578690738E-08,1.9609865975864148E-09,inattentive
