participantTemp-min,participantTemp-max,participantTemp-sd,participantTemp-range,participantTemp-skewness,participantTemp-kurtosis,class
2.4629166666666933,0.4370833333333053,0.6139397760457549,2.025833333333388,0.002177352282069162,0.0014791961411840724,attentive
2.366043165467616,0.4139568345323852,0.530544201001084,1.9520863309352308,-1.0631974868478325E-08,1.211035447310894E-10,attentive
2.3432432432432435,0.45675675675675365,0.5759553945475291,1.8864864864864899,0.00019529890411846813,5.993589298221203E-05,attentive
2.4169230769230623,0.5230769230769354,0.7219352689433997,1.8938461538461269,1.172203678854237E-05,1.348916988100657E-06,attentive
2.219999999999999,0.480000000000004,0.6010965037352327,1.7399999999999949,0.00123108151592497,0.0006963402928040687,attentive
1.8176744186046747,0.382325581395321,0.5132032125850419,1.4353488372093537,-0.11961972212067702,0.29780612273323,attentive
2.282993197278941,0.3170068027210533,0.5213867106040764,1.9659863945578877,0.0010201736375948045,0.0005420065986013161,attentive
2.100408163265314,0.33959183673468374,0.5192483808562106,1.7608163265306302,-2.526141291365871E-05,3.911853919552972E-06,attentive
2.3323188405797524,0.42768115942025275,0.5867736519566463,1.9046376811594996,0.0017828845845251485,0.0011171821859498425,attentive
2.044677419354855,0.43532258064514906,0.4548953007576632,1.6093548387097059,0.0014259741071174948,0.0008003674435765602,attentive
2.187763157894743,0.4522368421052576,0.6373962220674185,1.7355263157894854,0.0003182154848918389,0.00011594257506041142,attentive
2.3445121951219505,0.37548780487804834,0.5711406055558411,1.9690243902439022,0.0008443951384302239,0.0004368599666655102,attentive
2.0826666666666824,0.537333333333315,0.47764732069065674,1.5453333333333674,6.26799994238465E-05,1.2772715375921768E-05,attentive
1.7151145038167996,0.3848854961832018,0.44356013975096853,1.3302290076335979,-0.01843625786113769,0.02473550588975261,attentive
1.6485106382978714,0.5514893617021244,0.44720873665677197,1.097021276595747,-0.0003794303097212429,0.00014297136535988255,attentive
1.3402797202797316,0.37972027972026723,0.32617285746268954,0.9605594405594644,-4.414018943611935E-05,8.15750977258416E-06,attentive
1.833064516129049,0.7669354838709523,0.5554715773619959,1.0661290322580967,9.19532608508007E-07,4.458924048446713E-08,attentive
1.7931200000000302,0.3068799999999712,0.40718431403972294,1.486240000000059,7.770989206506786E-05,1.6580784646708553E-05,attentive
1.7154666666666856,0.3445333333333167,0.3887974394062913,1.3709333333333689,1.6749746235449162E-06,1.056918245835769E-07,attentive
1.5056896551724392,1.3543103448275602,0.5182583967048228,0.15137931034487906,-0.007095443228389959,0.006649546629256275,attentive
0.33358024691361265,0.6664197530863873,0.28902265553462214,0.3328395061727747,-0.018981052811340174,0.021907293986262264,attentive
2.1768421052631624,0.3631578947368368,0.5035354232203259,1.8136842105263256,0.0002238157301612209,7.252181605923221E-05,inattentive
2.322222222222223,0.37777777777778,0.535841325324882,1.9444444444444429,0.0003103908076606014,0.00011456451990623194,inattentive
2.232631578947405,0.3273684210525971,0.4913414119153001,1.905263157894808,0.0007450556083205561,0.00034477475977422477,inattentive
2.207727272727304,0.4522727272726996,0.5711744823223445,1.7554545454546044,0.0005094649799909403,0.00020717805857027927,inattentive
2.064074074074057,0.5359259259259446,0.6250200545479367,1.5281481481481123,3.347359728750981E-05,5.137412456627615E-06,inattentive
2.236142857142866,0.4038571428571345,0.5101142529085109,1.8322857142857316,0.0003344345292343144,0.00012053804940208201,inattentive
2.106099290780186,0.3939007092198139,0.5836784467054044,1.7121985815603722,0.00045640935086666777,0.0001828994568239581,inattentive
2.0717730496453655,0.568226950354628,0.6517323164638408,1.5035460992907375,0.0004944021539985199,0.0002034761491271564,inattentive
1.9026143790849517,0.35738562091504633,0.4566355667695999,1.5452287581699053,-0.24230877625266592,0.8079590241093558,inattentive
2.105874125874152,0.27412587412585054,0.42831811044610757,1.8317482517483015,-0.011521049687410962,0.013607178397619966,inattentive
2.199379844961207,0.5806201550387939,0.5092443892335655,1.6187596899224133,-0.002724536826859182,0.0019227381648748553,inattentive
2.2476470588235244,0.49235294117647754,0.5446048693023414,1.755294117647047,-0.5168932733208247,2.133278108573497,inattentive
2.2725190839694918,0.3674809160305017,0.5384304919615626,1.90503816793899,0.0007412503464102662,0.00034070380016783497,inattentive
2.2413636363636513,0.33863636363634697,0.45126215710522616,1.9027272727273044,0.0011203383213933694,0.0005924570869731208,inattentive
1.6174285714285617,0.4625714285714366,0.3831884494019905,1.154857142857125,-0.007969149840536122,0.008265300902381477,inattentive
0.34197183098594053,0.6580281690140595,0.29878919846942226,0.31605633802811894,-0.021116307254024233,0.024168150295631827,inattentive
