angry-min,angry-max,angry-sd,angry-range,angry-skewness,angry-kurtosis,disgust-min,disgust-max,disgust-sd,disgust-range,disgust-skewness,disgust-kurtosis,fear-min,fear-max,fear-sd,fear-range,fear-skewness,fear-kurtosis,happy-min,happy-max,happy-sd,happy-range,happy-skewness,happy-kurtosis,neutral-min,neutral-max,neutral-sd,neutral-range,neutral-skewness,neutral-kurtosis,sad-min,sad-max,sad-sd,sad-range,sad-skewness,sad-kurtosis,surprise-min,surprise-max,surprise-sd,surprise-range,surprise-skewness,surprise-kurtosis,class
0.03688221709006925,0.03311778290993074,0.01799993540350183,0.0037644341801385123,1.2001537332997686E-05,2.0787956818131895E-06,0,0,0,0,0,0,0.09651270207852193,0.15348729792147806,0.05286337307428604,0.056974595842956124,0.0012856855475119778,0.0010576508305556538,0.009422632794457179,0.020577367205542818,0.0032436323118021563,0.011154734411085639,1.3024875672494922E-05,2.3184304960240365E-06,0.21251732101616672,0.23748267898383324,0.10433951642802955,0.024965357967666524,-0.0007753376970916254,0.0005388697839587126,0.10233256351039263,0.12766743648960735,0.043110688162497725,0.025334872979214718,0.0006104695445546167,0.00039178514824769663,0.013579676674364771,0.03642032332563523,0.008005699637464486,0.02284064665127046,0.0011912006629935187,0.000955306062987848,attentive
0.04730158730158708,0.06269841269841292,0.02063003605191106,0.015396825396825839,0.0030202849167586263,0.0033231000340897773,0,0,0,0,0,0,0.12582766439909282,0.27417233560090715,0.06643365576197792,0.14834467120181433,-3.066531672514046E-05,7.305940584639611E-06,0.01133786848072553,0.03866213151927447,0.006118752558454344,0.027324263038548943,0.006433496346181287,0.009107704707292729,0.341496598639456,0.288503401360544,0.09867388561679567,0.052993197278911996,-0.0012775360656982668,0.0010551408140343822,0.11004535147392303,0.159954648526077,0.04971572459536311,0.04990929705215397,-0.0005005090750147593,0.0003024791692588368,0.024852607709750466,0.17514739229024956,0.027463247735711207,0.1502947845804991,0.0675802482158123,0.20952663578902783,attentive
0.05448837209302307,0.04551162790697692,0.01882832118764889,0.008976744186046146,0.015603013857085981,0.029428456036946955,0,0,0,0,0,0,0.1220697674418603,0.1579302325581397,0.05450534232354089,0.03586046511627941,0.0003129233602056373,0.0001603516618891713,0.014674418604651056,0.03532558139534894,0.008141826919814249,0.020651162790697886,0.0006508291962239698,0.0004257083690301975,0.19318604651162768,0.3268139534883723,0.08979220347725156,0.1336279069767446,-0.019746622629149002,0.04028529862625855,0.1263720930232558,0.1236279069767442,0.04447472407633082,0.0027441860465116097,0.010551619507814192,0.01746820639610895,0.03897674418604635,0.21102325581395365,0.040224653074713665,0.1720465116279073,0.001066882877200642,0.0008228332103062652,attentive
0.0460508083140876,0.05394919168591239,0.016462349949485654,0.007898383371824788,0.0014050239975301729,0.0011905316753072445,0,0,0,0,0,0,0.09921478060046188,0.20078521939953814,0.054215654945026164,0.10157043879907626,-0.0008739515291306221,0.0006321387707120132,0.012240184757505695,0.037759815242494305,0.009359020890098062,0.02551963048498861,-0.00516636128724234,0.0067568196953996336,0.22053117782909942,0.2394688221709006,0.0862562087881324,0.018937644341801174,-3.114458873181231E-05,7.4132065233428295E-06,0.13937644341801392,0.12062355658198606,0.050465080413701374,0.018752886836027854,0.009417270651371072,0.015045133129373823,0.03270207852193983,0.1372979214780602,0.030124398286491414,0.10459584295612037,-0.0009884479959979188,0.0007449053025587382,attentive
0.03503512880562053,0.03496487119437948,0.013312535082507298,7.025761124104801E-05,-0.04268752591159253,0.11234246215591809,0,0,0,0,0,0,0.08175644028103063,0.20824355971896935,0.05847361080948309,0.12648711943793872,-0.0008528306319685903,0.0006090126958237154,0.00475409836065574,0.01524590163934426,0.005528122763024075,0.010491803278688521,0.0020012415830588767,0.001899074414828936,0.2205620608899302,0.24943793911006984,0.07895193310459094,0.02887587822013965,0.043716953348912735,0.11596915051387058,0.1454098360655739,0.1345901639344261,0.049285367920649935,0.01081967213114779,-0.03858450353087016,0.09818078806408903,0.020819672131147396,0.0991803278688526,0.018249706600195113,0.0783606557377052,-0.0004880302773527729,0.0002893376702819692,attentive
0.03687943262411349,0.05312056737588652,0.01611724558824625,0.01624113475177303,-0.0001838421230675025,7.847057316289738E-05,0,0,0,0,0,0,0.09243498817966903,0.22756501182033095,0.05938200175811925,0.13513002364066193,-0.0016276411285329358,0.0014372257722635368,0.008108747044917205,0.021891252955082794,0.006429651619108606,0.01378250591016559,-0.0047419674079551485,0.005980326226707884,0.2753664302600471,0.21463356973995296,0.0887597522802176,0.060732860520094134,0.0038727950523863484,0.004565406738891115,0.122033096926714,0.14796690307328597,0.04915964096077692,0.025933806146571967,-0.0006540791555851707,0.00042620695715251793,0.01520094562647742,0.04479905437352258,0.008933417965851564,0.02959810874704516,-0.0004665021094017865,0.0002715928119461311,attentive
0.061399082568807425,0.10860091743119257,0.026311758265299075,0.04720183486238515,8.011212185565355E-05,2.6187445870040628E-05,0,0,0,0,0,0,0.15183486238532118,0.2181651376146788,0.06500762323137237,0.06633027522935761,4.544762293501257E-06,5.708347376486252E-07,0.008004587155963248,0.011995412844036752,0.00557764024486338,0.003990825688073504,0.00010501716828081089,3.757011876570608E-05,0.23495412844036662,0.24504587155963342,0.09840586106594619,0.010091743119266805,-0.0002186549731364466,9.988677137750545E-05,0.11802752293577996,0.12197247706422001,0.044000199898544416,0.003944954128440051,0.00028561868908375876,0.00014263003598792955,0.015779816513761365,0.07422018348623863,0.013514761075905518,0.05844036697247726,6.983648863396558E-05,2.1807473651561142E-05,attentive
0.037636363636363496,0.11236363636363653,0.025670190448961423,0.07472727272727303,-5.9830117257375984E-05,1.779825251752562E-05,0,0,0,0,0,0,0.12006818181818145,0.3699318181818186,0.09245020717004997,0.24986363636363712,-0.002882117512633072,0.0031196064141321184,0.009795454545454444,0.11020454545454555,0.010774716924048985,0.10040909090909111,-0.0017076682241500766,0.001552466444018009,0.40936363636363615,0.24063636363636387,0.1125794852354006,0.16872727272727228,0.004430598881506956,0.005534785615013136,0.11522727272727282,0.11477272727272717,0.03675401254307519,0.00045454545454565176,-0.00016162160845256142,6.696020761388515E-05,0.018636363636363507,0.1313636363636365,0.01808953855018636,0.11272727272727298,-0.0024851258435109568,0.0025602482215511045,attentive
0.07782201405152231,0.3321779859484777,0.06997949637935379,0.25435597189695536,-3.86838804253045E-05,9.851809403855437E-06,0,0,0,0,0,0,0.1430913348946135,0.3269086651053865,0.09522461352473253,0.183817330210773,0.012611336682346602,0.022105013535164964,0.012576112412177922,0.05742388758782208,0.010487672739947768,0.04484777517564416,-3.470796686806803E-05,8.52540181862458E-06,0.4072833723653394,0.30271662763466056,0.15538008631208428,0.10456674473067884,-0.004793552622943592,0.006086289752507891,0.11271662763466037,0.16728337236533963,0.04553735147392165,0.05456674473067927,0.0005036895871958171,0.000301781946450655,0.02756440281030439,0.1924355971896956,0.03377383723810814,0.1648711943793912,0.0006865051646168349,0.0004560380046070165,attentive
0.04423690205011388,0.06576309794988612,0.01605226104659232,0.02152619589977224,-0.0015891808747622342,0.0014094595389543088,0,0,0,0,0,0,0.1362870159453303,0.19371298405466972,0.06133755581995076,0.05742596810933942,-0.00047163914976702245,0.0002790195520388068,0.007949886104783534,0.03205011389521647,0.005836593675025442,0.024100227790432936,-0.005756252277834886,0.007840454989183166,0.2791343963553532,0.28086560364464686,0.08409332962822524,0.001731207289293657,0.00011263546576511176,4.1341705198330614E-05,0.10143507972665126,0.08856492027334875,0.0422864701478815,0.012870159453302513,0.0017278597629348921,0.0015757941906259984,0.02157175398633241,0.1584282460136676,0.018124819675447646,0.13685649202733519,-0.0005928051562845406,0.0003784752374472722,attentive
0.03615909090909088,0.10384090909090912,0.022218382215284337,0.06768181818181825,1.1741189765617462E-05,2.029708647186136E-06,0,0,0,0,0,0,0.12138636363636368,0.26861363636363633,0.06713375925889603,0.14722727272727265,-1.108867286131286E-05,1.8807178808008507E-06,0.009499999999999915,0.020500000000000084,0.005154433219878004,0.01100000000000017,-0.014229033025476429,0.02622515570106159,0.2661590909090913,0.25384090909090873,0.09605879903424179,0.01231818181818256,0.0006671646912611688,0.0004433992599499983,0.12488636363636361,0.1251136363636364,0.04616163101197738,0.00022727272727278425,-0.003820298199252259,0.004542349816649658,0.0221363636363635,0.10786363636363651,0.013210861421729168,0.08572727272727301,-9.611240485411863E-06,1.5542593338846023E-06,attentive
0.04279909706546266,0.06720090293453736,0.022179705182526818,0.0244018058690747,-0.00043377744306378644,0.00025031710533985995,0,0,0,0,0,0,0.1315575620767495,0.28844243792325047,0.07187626190341131,0.15688487584650096,3.813245945802996E-05,9.784252794902319E-06,0.006410835214446916,0.023589164785553084,0.005246352702964874,0.01717832957110617,0.0007227764869238573,0.000494469979730268,0.3690744920993232,0.22092550790067678,0.10732453832966893,0.14814898419864642,-0.00010893795334884106,3.966190084480435E-05,0.09282167042889375,0.11717832957110624,0.04049838811729497,0.024356659142212495,0.0006822622489134523,0.00045786385870935913,0.017404063205417472,0.042595936794582526,0.008801122528219197,0.025191873589165054,-0.0013439788196854426,0.0011306403354558042,attentive
0.03848970251716233,0.11151029748283767,0.015292959423233221,0.07302059496567534,0.00636770894202509,0.008956494935767435,0,0,0,0,0,0,0.13132723112128147,0.2086727688787185,0.06102912621875218,0.07734553775743702,0.057422515024119485,0.16811382353016133,0.006590389016018267,0.023409610983981734,0.00524451977978155,0.01681922196796347,0.0006288048376678599,0.00040880385074693894,0.20782608695652177,0.19217391304347825,0.08031452448653453,0.01565217391304352,-0.024838347672958977,0.05499511080201264,0.13837528604118993,0.1316247139588101,0.037949335522058585,0.006750572082379835,-0.00025978158369142066,0.0001257877336426214,0.017254004576658877,0.05274599542334113,0.010729117921691105,0.03549199084668225,3.83641812884038E-05,9.818874860644764E-06,attentive
0.03458333333333331,0.0854166666666667,0.018303321394601463,0.05083333333333338,-3.634719210800928E-05,9.10169764110923E-06,0,0,0,0,0,0,0.08750000000000004,0.3025,0.06332785063987786,0.21499999999999997,-0.0004806465304089212,0.00028461797942317345,0.007476851851851796,0.0525231481481482,0.006692617636613054,0.045046296296296404,-0.0032276359129015143,0.003605847048613682,0.33624999999999994,0.17375000000000007,0.09242520750034304,0.16249999999999987,0.0002455156170546781,0.00011621621997551174,0.11060185185185183,0.10939814814814816,0.03654789850948397,0.0012037037037036652,3.936007186844756E-05,1.0121287450917044E-05,0.013449074074073981,0.09655092592592601,0.01400734592574199,0.08310185185185204,-0.0020489239903354133,0.0019672627965535545,attentive
0.045844748858447346,0.07415525114155265,0.020172625044664733,0.028310502283105304,-0.004801264036952029,0.0061512799134160745,0,0,0,0,0,0,0.11648401826484009,0.15351598173515993,0.05455894947969979,0.03703196347031984,-0.016973882237605025,0.0331283355609127,0.008972602739725945,0.021027397260274056,0.004542461071542212,0.01205479452054811,2.6416024390246454E-05,5.974679949575793E-06,0.2462100456621002,0.1937899543378998,0.08372749715812128,0.05242009132420039,0.024148317183790947,0.05300789182990128,0.10093607305936078,0.12906392694063923,0.04067681427155193,0.028127853881278447,-0.004482924981960344,0.00561358106552757,0.012488584474885748,0.05751141552511426,0.009929827181743999,0.045022831050228515,-3.593833738250514E-05,9.006761832445164E-06,attentive
0.04759815242494214,0.07240184757505785,0.02100819583397097,0.024803695150115712,-0.0013575225645651712,0.0011371699502574838,0,0,0,0,0,0,0.09609699769053118,0.21390300230946882,0.054189470144936046,0.11780600461893764,-3.28939086088453E-06,3.7009788854600027E-07,0.0094688221709006,0.020531177829099398,0.0031796949246181497,0.011062355658198799,1.076652521037083E-05,1.7985811921486583E-06,0.2248729792147806,0.18512702078521936,0.07758208070671005,0.039745958429561246,-0.0008171531415056022,0.0005779637119896352,0.08826789838337193,0.1017321016166281,0.03215152217644122,0.013464203233256172,0.03793896560117899,0.09644431062170453,0.014919168591223938,0.055080831408776065,0.011190371448954317,0.040161662817552124,-0.00547283633594814,0.007296466282700237,attentive
0.03142528735632178,0.07857471264367824,0.01746696861889655,0.04714942528735646,-0.01338738939902197,0.024085607983523046,0,0,0,0,0,0,0.08289655172413787,0.1471034482758621,0.04377976084189777,0.06420689655172424,-0.006816651587888713,0.009793198293873637,0.008620689655172336,0.011379310344827665,0.0042270105175147695,0.002758620689655329,-0.019500097825545314,0.039769073415592625,0.16177011494252952,0.1582298850574705,0.06854710623760864,0.003540229885059032,0.011795739385705925,0.020345263108637705,0.14758620689655166,0.12241379310344835,0.04246879902010494,0.02517241379310331,-0.0006300525465179972,0.000409259510628416,0.009448275862068886,0.02055172413793111,0.006227042656489414,0.011103448275862226,-0.00803013627665901,0.012184105190417047,attentive
0.052091954022988426,0.12790804597701158,0.02425896311848658,0.07581609195402315,7.963456227369634E-05,2.595963301249578E-05,0,0,0,0,0,0,0.16634482758620694,0.3036551724137931,0.08160584095421008,0.13731034482758614,0.0024764262861214073,0.002538615686244549,0.008597701149425228,0.16140229885057478,0.012114833474612185,0.15280459770114954,3.56516907374352E-06,4.126703437312663E-07,0.29868965517241364,0.3313103448275864,0.11345111969324595,0.032620689655172785,-0.003355175912029324,0.003805836666304377,0.1452643678160923,0.1147356321839077,0.05367087006529578,0.03052873563218461,4.757744912078542E-05,1.3062649993181413E-05,0.018436781609195353,0.18156321839080466,0.021309811646295255,0.16312643678160932,0.0003672891457448539,0.00019929995981725058,attentive
0.05165909090909094,0.06834090909090906,0.019799498595371015,0.016681818181818124,-1.3371967043909635E-06,1.1204985243616693E-07,0,0,0,0,0,0,0.18613636363636377,0.20386363636363625,0.051778194299904594,0.01772727272727248,-0.0016078173289350063,0.0014326271116937967,0.007181818181818131,0.02281818181818187,0.005245226086091501,0.01563636363636374,-0.005833885547743534,0.007987816847119153,0.16668181818181824,0.19331818181818178,0.06448670501713469,0.02663636363636354,-0.0008621444779009867,0.000624104949278128,0.08909090909090914,0.12090909090909083,0.0443651266515707,0.03181818181818169,0.02674317876686159,0.060827728016589866,0.01890909090909072,0.06109090909090928,0.010452964307310944,0.042181818181818556,-0.001407113380183531,0.0011992866956108414,attentive
0.05302325581395331,0.13697674418604666,0.025033455170466786,0.08395348837209335,-4.09631972398384E-06,4.947068767381359E-07,0,0,0,0,0,0,0.1393488372093024,0.3106511627906976,0.07666019364276085,0.1713023255813952,6.237533281073645E-06,8.666425067840039E-07,0.007116279069767396,0.022883720930232603,0.00571090064304029,0.015767441860465206,0.00029941766537440256,0.00015119103666665824,0.2306046511627908,0.26939534883720917,0.09470447044650399,0.03879069767441837,-7.848423066850024E-05,2.536292627016244E-05,0.12430232558139521,0.1256976744186048,0.0378903159277314,0.001395348837209584,0.0007254848246342804,0.000492032656963031,0.025186046511627716,0.06481395348837228,0.013428113192284825,0.039627906976744565,-0.00013396636897004653,5.1738901104268004E-05,attentive
0.04577272727272717,0.21422727272727282,0.031756791425660326,0.16845454545454563,-0.0012148386702304126,0.000985921572130612,0,0,0,0,0,0,0.10938636363636349,0.25061363636363654,0.0551307190020768,0.14122727272727303,0.013814554705111916,0.02521158092593232,0.009454545454545358,0.010545454545454643,0.002965364805509117,0.0010909090909092846,1.4144533634742593E-05,2.60177100303914E-06,0.31236363636363595,0.1876363636363641,0.08142679113197077,0.12472727272727185,-4.708392161347259E-05,1.293146502397554E-05,0.13309090909090893,0.07690909090909104,0.034699894014652226,0.05618181818181789,-0.02123992453423974,0.044739196972024005,0.020931818181818027,0.07906818181818198,0.011049265148894686,0.05813636363636396,0.0012563417573254172,0.0010310853552410958,attentive
0.08004587155963298,0.199954128440367,0.04841523100273015,0.11990825688073402,0.0025193101951678253,0.002599387475058064,0,0,0,0,0,0,0.15676605504587127,0.22323394495412874,0.06973639977260566,0.06646788990825747,0.0017099592991906597,0.0015505169832598406,0.0166513761467889,0.16334862385321108,0.024546856951137508,0.14669724770642217,-4.56310394043696E-05,1.2364483471410119E-05,0.37855504587155975,0.30144495412844025,0.1206346907872199,0.0771100917431195,-0.0012506432915792187,0.0010217393203084029,0.12183486238532118,0.1681651376146788,0.044606642398660516,0.04633027522935762,-1.5963400155150486E-07,6.566430672978774E-09,0.016582568807339323,0.05341743119266068,0.010046683181155513,0.036834862385321354,-0.0006451067880168931,0.00042267281088030254,attentive
0.06588372093023287,0.10411627906976713,0.028227241750698094,0.03823255813953426,-0.0047776972653453265,0.006073620542628772,0,0,0,0,0,0,0.1424651162790699,0.1975348837209301,0.06920792696807947,0.05506976744186018,-0.009979701055770158,0.01621733649362469,0.01004651162790689,0.019953488372093108,0.005498217420946949,0.009906976744186217,-1.4078307148605602E-09,1.1909405058450458E-11,0.26193023255813974,0.2480697674418602,0.10782520207387268,0.01386046511627953,0.0038968219687447524,0.00462846415959003,0.07606976744186039,0.1339302325581396,0.04159768293459757,0.05786046511627921,8.733719183702948E-05,2.924747984587336E-05,0.02397674418604639,0.0660232558139536,0.013935045951798829,0.04204651162790721,-5.4049202881266295E-05,1.5424409367718787E-05,attentive
0.058810068649885534,0.30118993135011446,0.042377329646388406,0.24237986270022893,0.002101314257644382,0.002042436150168449,0,0,0,0,0,0,0.15473684210526317,0.5152631578947369,0.1153295421302287,0.3605263157894737,0.008030983935334045,0.012204467125337006,0.02107551487414178,0.20892448512585823,0.029207476395034265,0.18784897025171646,-0.00012477518829518693,4.7314921535711226E-05,0.44247139588100676,0.3075286041189933,0.13287983329736763,0.13494279176201346,-0.012253210919835174,0.021436819838446523,0.10224256292906193,0.17775743707093808,0.04649751570169213,0.07551487414187615,0.00048681887170068226,0.0002906143262119485,0.04116704805491996,0.38883295194508005,0.0525310152581779,0.3476659038901601,-2.1982968361815523E-05,4.673141436153048E-06,attentive
0.04480186480186474,0.055198135198135254,0.016662574684721234,0.010396270396270516,-0.007687221377212197,0.011442254807982642,0,0,0,0,0,0,0.19237762237762235,0.21762237762237763,0.07854110952990416,0.02524475524475528,-0.011160800389970723,0.018811043392416498,0.011934731934731825,0.09806526806526818,0.00878308563242492,0.08613053613053635,-2.4915164410930973E-05,5.4882949184697094E-06,0.21282051282051268,0.2471794871794873,0.09057556414021076,0.034358974358974614,0.02404887489593366,0.052353467121478,0.1058275058275059,0.1341724941724941,0.040424070105515714,0.028344988344988206,-0.0006079529878900422,0.00038842969786551053,0.013659673659673528,0.1563403263403265,0.017175517374923586,0.14268065268065297,-2.2549675895704297E-05,4.804772578796989E-06,attentive
0.04572082379862699,0.124279176201373,0.0352985936056122,0.07855835240274602,4.0768700169416766E-06,4.942306015788201E-07,0,0,0,0,0,0,0.14318077803203655,0.3268192219679634,0.0919964022594649,0.18363844393592688,1.3983752821872821E-05,2.5565765277741194E-06,0.008466819221967887,0.02153318077803211,0.005634311541057155,0.013066361556064223,4.610797927055791E-05,1.2546673540572225E-05,0.328283752860412,0.2717162471395881,0.13184670398455597,0.05656750572082392,5.047196463343462E-09,6.569930253369768E-11,0.08251716247139601,0.12748283752860398,0.031638371442835704,0.04496567505720797,-0.00248435769063591,0.0025533634943704776,0.011922196796338652,0.058077803203661356,0.01313417422123891,0.046155606407322705,0.000532341164048849,0.0003274014100894867,attentive
0.040045871559632955,0.06995412844036704,0.01989646841610449,0.029908256880734084,-0.0023456345520275045,0.002363247988156613,0,0,0,0,0,0,0.10685779816513782,0.18314220183486216,0.05554556736470985,0.07628440366972433,-0.00025928447081629104,0.00012537111987378642,0.004174311926605358,0.05582568807339465,0.007263511972725801,0.05165137614678929,-0.0004353396629521292,0.00025018800189345147,0.25162844036697235,0.21837155963302768,0.08541780489441521,0.03325688073394467,2.2819512991135444E-05,4.907993646424216E-06,0.07348623853211003,0.11651376146788997,0.0327171965216563,0.04302752293577994,0.011820828197250288,0.02041860355150293,0.023509174311926426,0.05649082568807358,0.014425620946261264,0.032981651376147156,-0.0018836333816976086,0.0017639678588471056,attentive
0.02909090909090889,0.0709090909090911,0.016516958477739586,0.04181818181818221,-0.012417351415330177,0.021870372905525105,0,0,0,0,0,0,0.1292272727272728,0.1707727272727272,0.06664589724682758,0.041545454545454386,-0.003818134163523393,0.004538919411084752,0.01181818181818171,0.02818181818181829,0.005253884827927217,0.01636363636363658,-9.419277901549616E-05,3.25967553189682E-05,0.24500000000000022,0.21499999999999975,0.08996969186645824,0.03000000000000047,0.014018787637010225,0.025709768613412752,0.0736818181818181,0.09631818181818191,0.03396640902640076,0.022636363636363815,-0.014977688069279023,0.028080872713699478,0.021863636363636238,0.07813636363636377,0.015916816306105766,0.05627272727272753,-3.648062235199861E-06,4.271370170753655E-07,attentive
0.0410091743119265,0.0489908256880735,0.016476001682092973,0.007981651376147002,-0.015290744617183678,0.02877842417974116,0,0,0,0,0,0,0.11298165137614677,0.22701834862385323,0.061530999370329485,0.11403669724770646,-0.007914497923199312,0.011959875416341956,0.010917431192660462,0.019082568807339537,0.005165390187251094,0.008165137614679074,-1.2850635858774656E-05,2.2824169627028856E-06,0.2223165137614676,0.23768348623853242,0.0835310237524391,0.01536697247706481,0.02207553809751122,0.04695810482800166,0.09704128440366964,0.10295871559633038,0.03641892015339416,0.005917431192660735,-0.008812521817429064,0.013802648765648988,0.01653669724770634,0.05346330275229366,0.012365831590584226,0.03692660550458732,5.0386582384439836E-05,1.4111787644235352E-05,attentive
0.07006864988558342,0.1599313501144166,0.04461115858459157,0.08986270022883316,-0.0007006963267181258,0.00047228077442218247,0,0,0,0,0,0,0.11835240274599554,0.1916475972540045,0.05409995262557551,0.07329519450800895,-8.420971375007497E-06,1.3000999265812963E-06,0.01075514874141869,0.01924485125858131,0.004890283860519466,0.00848970251716262,-8.425852752238606E-06,1.301104860721991E-06,0.25858123569794056,0.2714187643020594,0.09514436058126692,0.012837528604118853,0.00036118883251190124,0.00019519689169178266,0.09949656750572106,0.10050343249427893,0.037204649104533145,0.0010068649885578707,-3.805632994430647E-05,9.713960890228242E-06,0.013409610983981583,0.04659038901601842,0.010655804880527347,0.03318077803203684,-7.496771586968992E-05,2.3987934308032782E-05,attentive
0.043325581395348714,0.08667441860465129,0.02258546654555939,0.043348837209302576,-0.002561779690250027,0.0026457279756138953,0,0,0,0,0,0,0.1354651162790698,0.38453488372093025,0.08162103263970949,0.24906976744186046,-7.062562110694109E-05,2.2034634892560738E-05,0.008348837209302257,0.03165116279069774,0.005177696897226202,0.023302325581395483,0.026499000030192368,0.05962963249314115,0.35534883720930205,0.2646511627906979,0.11583165083800383,0.09069767441860416,0.0009077130739519843,0.0006633676256398806,0.08804651162790691,0.1419534883720931,0.040213357429319856,0.05390697674418618,-0.003966487839153548,0.004739119443602886,0.009488372093023206,0.0605116279069768,0.01026253537064011,0.05102325581395359,2.8815769350019964E-07,1.4365798731037373E-08,attentive
0.039166666666666655,0.08083333333333335,0.018647492565462505,0.0416666666666667,2.0100736187970137E-07,8.982769898511428E-09,0,0,0,0,0,0,0.13635135135135146,0.23364864864864854,0.05561873892669144,0.09729729729729708,-0.005826447012522796,0.007998331346014628,0.008198198198198125,0.021801801801801874,0.005957537159410978,0.01360360360360375,6.230713770127966E-05,1.8844215314367072E-05,0.28583333333333394,0.18416666666666603,0.07469444765516722,0.1016666666666679,0.0008589114678279305,0.000622862510327351,0.06567567567567578,0.10432432432432423,0.03173288349352661,0.03864864864864845,0.001014403582538068,0.0007775745227327323,0.014234234234234101,0.0857657657657659,0.012469750754247756,0.0715315315315318,-8.817964553407674E-05,2.9942320519584414E-05,attentive
0.04708715596330269,0.11291284403669732,0.019908085125881547,0.06582568807339463,-0.0014502216819564267,0.0012447286569383367,0,0,0,0,0,0,0.12825688073394506,0.36174311926605496,0.07330148923599805,0.2334862385321099,-0.00552413184105578,0.00740481495154463,0.008394495412843967,0.02160550458715603,0.005957830940538174,0.013211009174312062,4.48831817649804E-05,1.209503172027315E-05,0.3454357798165134,0.2745642201834866,0.11073790448824168,0.07087155963302683,0.02179766168231363,0.04617164771145063,0.1340825688073396,0.1659174311926604,0.04974091193380694,0.031834862385320795,-0.027671337799328812,0.06346520752743781,0.0054357798165137515,0.08456422018348625,0.010859528627273149,0.0791284403669725,-0.0002876511783363187,0.00014398493001528963,attentive
0.0515581395348838,0.0984418604651162,0.025236373090664756,0.0468837209302324,-0.001449721441285075,0.001238422692740165,0,0,0,0,0,0,0.13158139534883725,0.17841860465116274,0.05598431364942496,0.04683720930232549,-2.0588046059538155E-05,4.259019809882613E-06,0.007255813953488319,0.012744186046511681,0.004861299583424716,0.005488372093023362,0.0004183261774705935,0.00023614361538620645,0.2734883720930231,0.2565116279069769,0.08174787447433023,0.016976744186046222,1.9163366945063134E-05,3.870661916000059E-06,0.12065116279069768,0.12934883720930232,0.043074237549936695,0.00869767441860464,0.00021078677541135806,9.468487976322003E-05,0.004860465116279072,0.03513953488372093,0.0059340616912667435,0.03027906976744186,-0.0012779352952200368,0.001046729920657911,attentive
0.05067264573991023,0.07932735426008976,0.02119724822853063,0.028654708520179525,-0.015839226035112234,0.030391833051866834,0,0,0,0,0,0,0.1111883408071748,0.2988116591928252,0.06632692132057622,0.1876233183856504,0.002503696675999667,0.002597490113530294,0.007713004484304887,0.04228699551569512,0.006674236755206822,0.034573991031390236,0.08348623834008985,0.2787820522033876,0.274192825112108,0.21580717488789203,0.08840717329113162,0.05838565022421599,-0.0027117902532928107,0.00288925859248971,0.10887892376681596,0.11112107623318407,0.04108504419178379,0.002242152466368108,-0.003775537347313739,0.004491761072877709,0.006165919282511212,0.10383408071748879,0.013354742693367049,0.09766816143497757,0.5546517480205211,3.481813201593416,attentive
0.06455399061032867,0.5554460093896714,0.056952439968339645,0.4908920187793427,0.0021660290582110136,0.002108736123801406,9.389671361502347E-05,0.009906103286384976,0.0009644431260175669,0.009812206572769952,-2.1662656409729336E-06,2.1090432293754138E-07,0.20218309859154923,0.2778169014084508,0.08925447238711877,0.07563380281690155,0.044404664023471575,0.11831541124732894,0.05286384976525812,0.4071361502347419,0.06550106803570314,0.3542723004694838,-9.983741547385657E-05,3.484931981722317E-05,0.35915492957746503,0.39084507042253497,0.11723432430371274,0.031690140845069936,-0.028407503046133355,0.06521997313726575,0.12861502347417825,0.20138497652582174,0.05639571088496099,0.0727699530516435,-8.36799804431803E-06,1.2782975593787906E-06,0.032441314553990366,0.30755868544600967,0.047025640615171456,0.2751173708920193,9.748214057365267E-06,1.5668831462175014E-06,attentive
0.058095238095238005,0.071904761904762,0.024476375763612147,0.013809523809523994,-0.003429400647698578,0.003936441761295953,0,0,0,0,0,0,0.17759637188208632,0.24240362811791366,0.06697974368370091,0.06480725623582734,-0.0023307791607000364,0.002352236754827058,0.020544217687074595,0.04945578231292541,0.013029652885628186,0.028911564625850816,-0.008888565903741553,0.014014850161802409,0.23911564625850354,0.28088435374149645,0.09019700159982158,0.04176870748299291,0.004213043251301081,0.0051793360080654586,0.07519274376417247,0.10480725623582754,0.03303295327046623,0.02961451247165507,-0.00022061134442487925,0.00010146509153674228,0.028843537414965856,0.08115646258503414,0.018039400319964302,0.05231292517006829,0.0005363825758889787,0.00033172566898174316,attentive
0.05269141531322504,0.13730858468677498,0.029515734064963394,0.08461716937354993,0.009553925062722792,0.015313279077732589,0,0,0,0,0,0,0.13670533642691418,0.17329466357308582,0.0624615255633328,0.036589327146171635,0.007731350757995779,0.011547809014068716,0.010928074245939461,0.03907192575406054,0.009318889120239714,0.028143851508121077,0.002140566667861626,0.0020838387099467825,0.23278422273781937,0.24721577726218058,0.10014906445247887,0.014431554524361206,-0.011915006699984914,0.020556609118896722,0.06967517401392105,0.15032482598607894,0.032036613492815585,0.08064965197215788,0.001967786047990011,0.0018626428631888033,0.026983758700695862,0.07301624129930415,0.01751889177907192,0.04603248259860829,-0.0001469841538622432,5.859399534770344E-05,attentive
