angry-min,angry-max,angry-sd,angry-range,angry-skewness,angry-kurtosis,disgust-min,disgust-max,disgust-sd,disgust-range,disgust-skewness,disgust-kurtosis,fear-min,fear-max,fear-sd,fear-range,fear-skewness,fear-kurtosis,happy-min,happy-max,happy-sd,happy-range,happy-skewness,happy-kurtosis,neutral-min,neutral-max,neutral-sd,neutral-range,neutral-skewness,neutral-kurtosis,sad-min,sad-max,sad-sd,sad-range,sad-skewness,sad-kurtosis,surprise-min,surprise-max,surprise-sd,surprise-range,surprise-skewness,surprise-kurtosis,class
0.028475073313782857,0.03152492668621714,0.01058508857156796,0.003049853372434283,8.768171299878321E-06,1.2631749195204973E-06,0,0,0,0,0,0,0.09504398826979459,0.26495601173020544,0.050872860332446014,0.16991202346041084,-0.009413147673733212,0.013885599099269575,0.000498533724340176,0.009501466275659825,0.0021764193918216474,0.00900293255131965,-3.524532241747393E-05,8.073343729788582E-06,0.2648680351906161,0.24513196480938393,0.10008089193912159,0.01973607038123215,0.010921844739589823,0.016929577674290208,0.16826979472140796,0.23173020527859206,0.07954192864869658,0.0634604105571841,-0.0018541422947463992,0.001591386027433108,0.020997067448680275,0.04900293255131973,0.01201916810587686,0.028005865102639457,-1.6741563202996472E-06,1.3888205541920447E-07,attentive
0.017115384615384505,0.0328846153846155,0.010470325306864075,0.015769230769230994,6.702373513236981E-05,1.846529996259819E-05,0,0,0,0,0,0,0.09458333333333334,0.15541666666666665,0.04963152150952485,0.06083333333333331,0.0011646506956926128,0.0008310856531877775,0.0006089743589743591,0.009391025641025641,0.0023914208788616415,0.008782051282051282,-5.292664643545153E-05,1.3477749094937298E-05,0.26817307692307657,0.26182692307692346,0.10614544106914493,0.006346153846153113,0.0014683514968293972,0.001131943904238678,0.1840064102564103,0.2359935897435897,0.0806124788961387,0.0519871794871794,-0.01166731663919229,0.017947867049408192,0.013269230769230705,0.0567307692307693,0.009978403701691198,0.04346153846153859,0.00098368556130137,0.0006635290279583622,attentive
0.018619631901840447,0.09138036809815955,0.012492799687671415,0.0727607361963191,0.00231884649186997,0.0021123629050619173,3.067484662576687E-05,0.009969325153374233,0.0005529986618809801,0.009938650306748465,-5.23549028999744E-07,2.9041274911968604E-08,0.13128834355828206,0.378711656441718,0.07101496635885601,0.24742331288343594,0.0009899914344875598,0.0006790698511819778,0.000797546012269939,0.02920245398773006,0.0030298302392308615,0.028404907975460122,-5.5949312764795815E-05,1.4727607740866058E-05,0.3580061349693249,0.3319938650306751,0.1099693764920177,0.0260122699386498,0.004187753252796859,0.004645658831579842,0.22383435582822067,0.28616564417177937,0.10841166508464638,0.062331288343558694,-0.012646233412871516,0.02027779794050205,0.025736196319018353,0.28426380368098164,0.031181898205786963,0.2585276073619633,-1.90961919313262E-05,3.512919744039579E-06,attentive
0.022222222222222185,0.047777777777777815,0.011232668405422344,0.02555555555555563,0.01468317044225022,0.023238836202940975,0,0,0,0,0,0,0.11370370370370367,0.40629629629629627,0.07632523722946705,0.2925925925925926,-0.00031890742572859057,0.00014082316381609176,0.0006296296296296297,0.009370370370370371,0.002428963323269572,0.008740740740740742,-6.451026651811868E-05,1.6722185479703902E-05,0.28725925925925944,0.28274074074074057,0.10211054017223739,0.004518518518518866,0.0008591587953629571,0.0005279010290619361,0.21503703703703686,0.17496296296296315,0.07228415198546566,0.04007407407407371,-0.0004217830096544083,0.00020444352634621535,0.0197037037037036,0.0402962962962964,0.010571852267065265,0.0205925925925928,8.153829906043659E-08,2.285266139518464E-09,attentive
0.01803797468354422,0.04196202531645579,0.013569271911266667,0.023924050632911573,9.56658869184618E-06,1.3832642847946037E-06,0,0,0,0,0,0,0.11753164556962029,0.2124683544303797,0.05600843865963025,0.09493670886075942,-7.695239526941164E-06,1.0348050771861282E-06,0.0009493670886075952,0.019050632911392404,0.0030373153292915867,0.018101265822784807,-9.663752254614861E-05,3.020578158122493E-05,0.32183544303797473,0.26816455696202524,0.10402554827136529,0.0536708860759495,-0.0003915374621261351,0.00019510128187287938,0.13762658227848112,0.2723734177215189,0.0743988553213644,0.13474683544303778,0.001864716361064072,0.0015633134679076273,0.01167721518987336,0.038322784810126645,0.009313641137180131,0.026645569620253287,-1.8480800456063214E-05,3.3280517028072227E-06,attentive
0.02084880636604755,0.04915119363395245,0.011298738452485656,0.028302387267904898,-1.1245911655571705E-06,8.4483780604353E-08,0,0,0,0,0,0,0.10755968169761268,0.26244031830238734,0.06376255079369317,0.15488063660477466,0.010999535862264561,0.017671751535704855,0.0005835543766578251,0.009416445623342175,0.002344143352284949,0.00883289124668435,-4.0921367784383606E-05,1.0187023436994478E-05,0.2963925729442971,0.2236074270557029,0.10585127822250198,0.0727851458885942,-0.012274709276742497,0.020454807800399027,0.20883289124668383,0.23116710875331614,0.07636097563457075,0.02233421750663231,0.0031855503433488807,0.0033860477686288755,0.014137931034482637,0.11586206896551737,0.011917580307588212,0.10172413793103474,0.00031568006608121595,0.00015527802378045518,attentive
0.013741496598639396,0.0362585034013606,0.009346750634314394,0.022517006802721208,-0.01080868363153033,0.015890815446938277,0,0,0,0,0,0,0.17476190476190498,0.4152380952380951,0.10828805961358465,0.2404761904761901,-0.008125943922252849,0.010862943932796984,0,0,0,0,0,0,0.28891156462585016,0.2810884353741498,0.10674293139910675,0.007823129251700367,0.00037290920210553266,0.00017847877533887647,0.19816326530612244,0.22183673469387755,0.08623272109806826,0.02367346938775511,0.009593369034412715,0.013554306798888499,0.02357142857142844,0.056428571428571564,0.01524739299674796,0.032857142857143126,-0.002398515794411974,0.002134875502208656,attentive
0.011990521327014165,0.2180094786729858,0.019564449459839352,0.20601895734597164,-0.0010910102932933372,0.0006686506674557435,4.739336492890995E-05,0.00995260663507109,0.0006867951064544773,0.00990521327014218,-1.557358518037349E-06,1.0746794768460211E-07,0.15000000000000002,0.24999999999999997,0.07442671894481839,0.09999999999999995,-0.00838027849791377,0.01013379436182641,0.0033649289099526064,0.6866350710900473,0.047392227474501884,0.6832701421800946,-1.6963828016031545E-06,1.2044606965418536E-07,0.3816113744075828,0.24838862559241714,0.10930309467574072,0.13322274881516566,0.0025061629922704266,0.002026624251166122,0.2158767772511848,0.22412322274881524,0.0931215583341512,0.008246445497630456,1.653363195947885E-05,2.507562922999473E-06,0.016018957345971523,0.16398104265402846,0.01585717117224438,0.14796208530805693,-0.0002591816192925624,9.837839892353033E-05,attentive
0.015517241379310256,0.05448275862068974,0.012201245526175256,0.038965517241379484,-0.005910875392623687,0.00751730469103336,8.620689655172413E-05,0.019913793103448277,0.0011955542564778675,0.019827586206896553,-1.0773056025259084E-06,7.768043326209602E-08,0.16528735632183902,0.21471264367816095,0.06778242881624534,0.04942528735632193,0.00013926019468692502,5.077256200392287E-05,0.0004022988505747126,0.019597701149425287,0.002106147379518242,0.019195402298850573,-2.0026306425883166E-05,3.825259397674549E-06,0.23301724137931015,0.41698275862068984,0.12010689559472223,0.1839655172413797,-0.00041504491133493893,0.0002177642277018234,0.2272988505747125,0.2027011494252875,0.08612108756173924,0.024597701149425,0.0011089673150255638,0.0008073925596600246,0.01629310344827577,0.04370689655172423,0.010896338023511948,0.02741379310344846,-0.0005535714283723585,0.00031971128807127655,attentive
0.016685393258426884,0.03331460674157312,0.012142501737321404,0.016629213483146235,0.019884275072171803,0.03817945129248286,0,0,0,0,0,0,0.15882022471910115,0.5711797752808989,0.1066616051722785,0.41235955056179774,0.009692979501263983,0.014647372456964809,0.00028089887640449435,0.009719101123595506,0.0016522967606576126,0.009438202247191012,-1.380180394147489E-05,2.3463770624185034E-06,0.3664606741573035,0.38353932584269657,0.12014200924764976,0.017078651685393076,-7.22450646098041E-06,9.89830680760472E-07,0.25859550561797756,0.20140449438202246,0.08090252410627755,0.0571910112359551,-0.021161011097597316,0.04148252840668382,0.017668539325842614,0.06233146067415739,0.012627427749715934,0.044662921348314774,1.7680299124667493E-05,3.264395800437569E-06,attentive
0.022105263157894562,0.05789473684210544,0.012598641266932421,0.035789473684210885,0.0005886614047038201,0.0003688752446217037,0,0,0,0,0,0,0.12423444976076542,0.1557655502392346,0.05349070982978604,0.03153110047846919,0.0007151273165704016,0.00047815633872940914,0.00043062200956937803,0.009569377990430622,0.0020299716206312306,0.009138755980861243,-2.2837180732101633E-05,4.844497607655564E-06,0.24301435406698554,0.2169856459330144,0.08538404535192338,0.02602870813397115,-0.005547462286561075,0.0073426231381123,0.1398564593301435,0.1201435406698565,0.04714305287477261,0.019712918660287015,0.004967496661914966,0.006337367210962579,0.017368421052631432,0.03263157894736857,0.007498845709881588,0.015263157894737134,0.011434400152372536,0.019260901454495664,inattentive
0.023758865248226905,0.0262411347517731,0.011248683059805323,0.0024822695035461965,0.030012517461523874,0.07001375278871279,0,0,0,0,0,0,0.11673758865248231,0.27326241134751766,0.05465338604337108,0.15652482269503537,0.00018229409649257936,7.759080572737553E-05,0.0011820330969267146,0.008817966903073286,0.003228487064715755,0.0076359338061465715,-0.00011602495039552426,4.247975249325171E-05,0.27624113475177314,0.2937588652482269,0.0885438199305005,0.017517730496453776,-8.278955502546735E-07,5.83553735719607E-08,0.159858156028369,0.15014184397163102,0.05346595853340025,0.00971631205673798,-0.0019170621736995688,0.001787701700189058,0.01037825059101645,0.01962174940898355,0.004545405262053722,0.0092434988179671,-1.3623247518828914E-06,1.1336726052964015E-07,inattentive
0.027681498829039797,0.0423185011709602,0.012050312544242672,0.014637002341920401,1.668011921004346E-05,3.2092840561814693E-06,0,0,0,0,0,0,0.20180327868852482,0.2481967213114752,0.06824860663597011,0.046393442622950365,0.015521064775214831,0.029154435724360727,0.00030444964871194374,0.009695550351288057,0.0017180823317055004,0.009391100702576113,-1.3031266956155067E-05,2.309181913962563E-06,0.20433255269320863,0.3356674473067914,0.0954820725416879,0.13133489461358275,-0.0016135868733757196,0.0014251670120023366,0.16274004683840732,0.2272599531615927,0.08534396783545654,0.06451990632318538,-0.0002941430662061445,0.00014730611601140474,0.02161592505854783,0.04838407494145218,0.010079892999413727,0.02676814988290435,-9.648682287175867E-06,1.5467969244039515E-06,inattentive
0.02654639175257727,0.053453608247422735,0.013619664844837613,0.026907216494845464,-0.009242914080110846,0.011229121938554569,0,0,0,0,0,0,0.15876288659793808,0.341237113402062,0.0719716114131086,0.1824742268041239,-0.02316097432570091,0.03821873810150622,0.0034536082474226825,0.03654639175257732,0.00536602642165226,0.033092783505154634,-0.001374228870310904,0.0008844623166970413,0.2344329896907215,0.4055670103092785,0.12184550867325904,0.171134020618557,0.08954564725603781,0.23191377752439632,0.21128865979381445,0.14871134020618554,0.0820226846624443,0.06257731958762891,-0.0469442239760778,0.09803401635797414,0.014329896907216462,0.025670103092783537,0.007378879932722629,0.011340206185567076,-0.03775340587207357,0.07331768764036493,inattentive
0.020090909090908986,0.03990909090909102,0.009892953220145025,0.019818181818182033,-0.003215874371025006,0.0032802233270159686,0,0,0,0,0,0,0.12387878787878781,0.16612121212121217,0.052600125345949024,0.04224242424242436,-1.21510501193295E-06,8.960310571014311E-08,0.0015757575757575765,0.018424242424242423,0.003725671003467557,0.016848484848484845,-0.00022926658716018917,9.696738151315907E-05,0.2121212121212121,0.2678787878787879,0.08929547736206261,0.055757575757575784,-0.0006026167394696401,0.00035174362502523075,0.18481818181818171,0.17518181818181827,0.061958908448165456,0.009636363636363443,0.003528208139519119,0.0037117345546870415,0.016121212121212005,0.033878787878787994,0.008916302997140852,0.01775757575757599,-0.0009804916366129765,0.0006731262152830513,inattentive
0.014750957854406058,0.03524904214559395,0.009286584948303409,0.02049808429118789,-0.000513020735353348,0.00026245814857327556,0,0,0,0,0,0,0.1096934865900383,0.2803065134099617,0.05109436386606813,0.1706130268199234,8.271588908482465E-10,4.962099007213918E-12,0.007279693486590044,0.012720306513409958,0.004861523961858065,0.005440613026819914,0.0006712676604731902,0.00037561345029939294,0.2643295019157085,0.22567049808429157,0.06822342332212758,0.038659003831416905,0.000204108859342639,7.680025169658607E-05,0.14088122605363998,0.11911877394636,0.04261101426189977,0.021762452107279978,-0.00045088092480907174,0.00022095100708810752,0.012796934865900316,0.027203065134099685,0.008084381979116465,0.014406130268199369,-0.00015865949771455757,5.489105810566559E-05,inattentive
0.020096153846153784,0.03990384615384622,0.010696440125618748,0.019807692307692436,0.030976324841669796,0.05764048569612271,0,0,0,0,0,0,0.14600961538461527,0.1739903846153847,0.06891284841577185,0.027980769230769448,-0.009347104070351848,0.01166605131746287,0.0007692307692307692,0.009230769230769232,0.002664693550105963,0.008461538461538463,-0.00011565510200112722,3.3386752136752235E-05,0.2222115384615384,0.24778846153846157,0.09639618499841432,0.025576923076923164,0.0025264032568111374,0.0020387219948209555,0.1450961538461538,0.32490384615384627,0.07444015655735835,0.17980769230769247,-1.5425612677122917E-06,1.0560334503491612E-07,0.013605769230769178,0.036394230769230825,0.007137277908751021,0.022788461538461646,-0.0006199156891756908,0.0003131828333264291,inattentive
0.009856630824372664,0.020143369175627337,0.007281898122162845,0.010286738351254673,0.07586794798236611,0.20986782006120408,0,0,0,0,0,0,0.10050179211469538,0.39949820788530466,0.054038674226895234,0.29899641577060926,0.00016837043317095488,6.0751336976215935E-05,0.003261648745519715,0.026738351254480285,0.005464745151930222,0.02347670250896057,0.006719655281645666,0.008285729039122504,0.3570967741935483,0.26290322580645165,0.10568344541485891,0.09419354838709665,6.523336759492909E-06,7.964547984676991E-07,0.14878136200716857,0.2512186379928314,0.07305385804954251,0.10243727598566282,-0.0018671760229111165,0.001502386768668831,0.029068100358422812,0.11093189964157718,0.022651932758192706,0.08186379928315438,2.4956716151074954E-07,1.0267183416266653E-08,inattentive
