angry-min,angry-max,angry-sd,angry-range,angry-skewness,angry-kurtosis,disgust-min,disgust-max,disgust-sd,disgust-range,disgust-skewness,disgust-kurtosis,fear-min,fear-max,fear-sd,fear-range,fear-skewness,fear-kurtosis,happy-min,happy-max,happy-sd,happy-range,happy-skewness,happy-kurtosis,neutral-min,neutral-max,neutral-sd,neutral-range,neutral-skewness,neutral-kurtosis,sad-min,sad-max,sad-sd,sad-range,sad-skewness,sad-kurtosis,surprise-min,surprise-max,surprise-sd,surprise-range,surprise-skewness,surprise-kurtosis,class
0.02372413793103446,0.03627586206896554,0.011973812090599008,0.01255172413793108,-0.010384603169137275,0.011902619247231547,0,0,0,0,0,0,0.12710344827586215,0.14289655172413784,0.054404832967102836,0.015793103448275697,-0.0021875720921084108,0.001491898119020845,0.005103448275862072,0.014896551724137928,0.005396964840417616,0.009793103448275855,0.005150557867106958,0.004672991903816671,0.18310344827586206,0.23689655172413787,0.09209827765343975,0.053793103448275814,-0.0007069904016997939,0.000330882672158852,0.16558620689655182,0.16441379310344817,0.07527307401600697,0.0011724137931036493,0.013608785814557725,0.017069278823548056,0.015034482758620675,0.03496551724137933,0.008640253662546666,0.019931034482758653,-0.0013643226621830326,0.0007949603319784294,attentive
0.02822222222222219,0.11177777777777781,0.01457377993961742,0.08355555555555562,-0.010859626489790946,0.013578256839830952,5.555555555555556E-05,0.009944444444444445,0.0007432826755699808,0.00988888888888889,-2.319786135170502E-06,1.7338895651058184E-07,0.059111111111111114,0.2108888888888889,0.0371975042306289,0.1517777777777778,0.02436689750483788,0.03988636725571878,0.0020555555555555566,0.007944444444444443,0.00404107002087074,0.005888888888888886,0.04221132308141095,0.08298433568703838,0.46861111111111087,0.20138888888888917,0.08983171853149076,0.2672222222222217,-0.012788349401424978,0.016885353598666747,0.15188888888888902,0.17811111111111097,0.0644790137166857,0.026222222222221953,0.006548264793444391,0.006917127995955218,0.010000000000000007,0.09999999999999999,0.008692269873603532,0.08999999999999998,-2.8261722739901275E-48,2.256086137285547E-63,attentive
0.02790209790209778,0.052097902097902216,0.014306981368497253,0.024195804195804436,-0.0005891381547686687,0.00032539550146434853,0,0,0,0,0,0,0.12583916083916086,0.2941608391608391,0.07218247567865771,0.16832167832167827,-0.00818403832598448,0.010866229760941735,0.0021678321678321685,0.05783216783216783,0.006960413553731197,0.055664335664335665,0.0049816681089602044,0.005605595186599062,0.290104895104895,0.23989510489510502,0.09966546934738102,0.050209790209789995,0.009669574699071674,0.013572666397654726,0.14905594405594397,0.200944055944056,0.06167377248814887,0.05188811188811204,-0.0008879609021802295,0.0005623160367898796,0.012272727272727208,0.04772727272727279,0.008491609860122451,0.035454545454545586,-6.70356522597211E-05,1.7941680982212297E-05,attentive
0.02908730158730151,0.08091269841269849,0.0163408728183228,0.05182539682539698,6.914417438472642E-07,3.861958838424193E-08,0,0,0,0,0,0,0.16920634920634897,0.18079365079365103,0.058609593106692184,0.011587301587302062,-0.025670658340332716,0.047831741025193206,0.0017460317460317462,0.07825396825396826,0.007825412923773648,0.07650793650793651,0.004656569100677773,0.004911584079178437,0.22134920634920643,0.3486507936507936,0.09857599738919649,0.12730158730158717,0.03247557377258876,0.06544492244616831,0.1807142857142857,0.1992857142857143,0.07648195732274617,0.0185714285714286,-0.004664162802660192,0.0049222664043915045,0.015436507936507889,0.024563492063492114,0.00767700755166685,0.009126984126984225,-0.03226047350021875,0.06486760002124846,attentive
0.01969594594594581,0.050304054054054186,0.012770404332200619,0.030608108108108375,0.0017746745852618127,0.0014319313922414223,0,0,0,0,0,0,0.10712837837837827,0.2328716216216217,0.044972180650992226,0.12574324324324343,-1.3453915077796003E-05,2.132531621923528E-06,0.0032432432432432452,0.016756756756756756,0.00482339683718237,0.01351351351351351,-0.0010270412149093586,0.0006905806412422227,0.20631756756756697,0.203682432432433,0.08838043818369956,0.0026351351351339702,1.2535156894508271E-05,1.9406040608507586E-06,0.1202027027027028,0.1497972972972972,0.061999014754536515,0.029594594594594417,-0.00011689134170542821,3.8089654075059584E-05,0.012668918918918854,0.02733108108108115,0.005064300748820814,0.014662162162162295,-0.0004944882350061099,0.0002605984658193716,attentive
0.034371428571428386,0.05562857142857162,0.014363815080732197,0.02125714285714323,-0.0028616885218889425,0.002863205350030655,0,0,0,0,0,0,0.194857142857143,0.31514285714285706,0.07368936455812049,0.12028571428571405,-0.00010966578354272395,3.6992828807907166E-05,0.0035714285714285735,0.04642857142857143,0.006287337452761541,0.04285714285714286,-0.0005236698261600728,0.0002974628597868025,0.23348571428571419,0.33651428571428577,0.09960991672621787,0.10302857142857158,0.002598956599658227,0.00251818742613627,0.1467428571428571,0.17325714285714292,0.06562854033210283,0.026514285714285823,-0.0018466616061263985,0.0015966354756235947,0.015657142857142738,0.034342857142857265,0.007444817400208605,0.018685714285714528,-0.0012536065213046871,0.00095258631561167,attentive
0.02533333333333324,0.07466666666666676,0.01448754254140048,0.04933333333333352,0.020565344102998824,0.03501480574944601,0,0,0,0,0,0,0.12949999999999995,0.36050000000000004,0.05717444067646544,0.2310000000000001,0.007811785957840915,0.009632466946974097,0.005625000000000004,0.014374999999999995,0.005286086296432668,0.00874999999999999,0.002362219139372515,0.00195507756688141,0.22583333333333336,0.2441666666666666,0.0754330092790212,0.01833333333333323,-0.036735464795227865,0.07588998483959143,0.1662499999999999,0.1537500000000001,0.05746828835685526,0.012499999999999789,0.0018383920938824878,0.0013995484537128152,0.006874999999999959,0.04312500000000004,0.008697760727145036,0.03625000000000008,0.014317405522692108,0.02160509507911196,attentive
0.016749999999999945,0.07325000000000007,0.009551084456003627,0.05650000000000012,0.00014071292652761622,4.788116085889068E-05,0,0,0,0,0,0,0.14221428571428582,0.5077857142857142,0.06398736322947855,0.3655714285714283,1.7848460460487445,14.164036125891792,0.0022857142857142863,0.11771428571428572,0.012611947688196139,0.11542857142857144,-2.1259904750153334E-05,3.853018518767802E-06,0.39096428571428576,0.1990357142857142,0.08471042360504961,0.19192857142857156,-0.35110957118109765,1.6204771132331377,0.15242857142857133,0.19757142857142865,0.056869165993676474,0.04514285714285732,-0.06877182180999482,0.18433170892999204,0.012714285714285662,0.027285714285714337,0.005836199490232994,0.014571428571428674,0.3649703343259188,1.7063289700505244,attentive
0.031100917431192643,0.13889908256880734,0.02495277924037462,0.1077981651376147,-0.00554779932239307,0.00469140749008146,0,0,0,0,0,0,0.16192660550458718,0.3880733944954128,0.09679712127249723,0.2261467889908256,0.03284106817757093,0.05023794488906863,0.0009174311926605504,0.01908256880733945,0.0031886508618316984,0.0181651376146789,-0.00021851089739976492,6.286944601254828E-05,0.42137614678899094,0.28862385321100903,0.15448326348533478,0.1327522935779819,-0.007031656031680431,0.006435055894575385,0.13073394495412835,0.24926605504587163,0.10186072900679206,0.11853211009174328,0.00021759339947916112,6.25177187407607E-05,0.022293577981651352,0.06770642201834864,0.016120704535502867,0.04541284403669729,-0.004068706369100584,0.0031027774823874513,attentive
0.027380952380952367,0.06261904761904763,0.012291342380133623,0.03523809523809526,7.678240132708697E-05,1.6360846452825006E-05,0,0,0,0,0,0,0.10944444444444452,0.22055555555555548,0.056684948809333495,0.11111111111111095,5.124712027152333E-05,9.54295340210714E-06,0.002063492063492064,0.007936507936507936,0.004046840883803797,0.005873015873015872,-0.0010521786297889887,0.0005365079365079375,0.21793650793650787,0.23206349206349208,0.08320292138794186,0.01412698412698421,-0.012943376154341333,0.0152353912617372,0.159920634920635,0.150079365079365,0.06012547768012774,0.009841269841269984,0.02668884533427564,0.03998495039329251,0.02103174603174601,0.05896825396825399,0.011807272784270153,0.03793650793650798,-5.295403836884433E-06,4.62724288243487E-07,attentive
0.034054054054054025,0.20594594594594598,0.030767315592847407,0.17189189189189197,-0.004304998952187244,0.003365671508977247,0.0008108108108108108,0.07918918918918919,0.007609280149109439,0.07837837837837837,-1.0899457744453514E-05,1.1613973987030586E-06,0.14234234234234244,0.23765765765765756,0.07389979769267259,0.09531531531531512,-0.001694618371157383,0.0009709649207643675,0.009009009009009012,0.07099099099099099,0.013553694018254191,0.06198198198198197,-0.002645666229879355,0.0017585486929034356,0.3100900900900901,0.3399099099099099,0.1480168939438491,0.029819819819819793,-2.2526245577427325E-05,3.057450342213554E-06,0.16189189189189188,0.1881081081081081,0.09787391699504155,0.026216216216216226,0.009073833703025346,0.009095545424390295,0.02045045045045045,0.34954954954954953,0.034728999419764435,0.32909909909909907,-0.0002454738530722417,7.386657782466041E-05,attentive
0.030775862068965494,0.48922413793103453,0.04814043504504091,0.45844827586206904,6.064421016241683E-05,1.1619973079458116E-05,8.620689655172414E-05,0.009913793103448277,0.0009244659736865177,0.009827586206896553,-6.9902909163441905E-06,6.518479890489549E-07,0.15310344827586206,0.4168965517241379,0.1074261076684762,0.2637931034482759,0.00013530140424393742,3.387576164284183E-05,0.014568965517241387,0.19543103448275861,0.03233425218629751,0.18086206896551724,-0.0007885689874586293,0.0003553084920615339,0.40586206896551724,0.32413793103448274,0.17449962437227254,0.0817241379310345,-0.004068676806613955,0.0031677939186808965,0.1768965517241379,0.20310344827586213,0.10285924256581343,0.02620689655172423,0.006393068292736012,0.005786710929121978,0.017844827586206907,0.06215517241379309,0.017850240724869532,0.04431034482758618,0.0027220315157124994,0.0018535751365619637,attentive
0.018041543026706047,0.09195845697329394,0.014484967998439104,0.07391691394658789,7.334315414104834E-06,9.916446600806278E-07,2.967359050445104E-05,0.009970326409495548,0.0005439258985110769,0.009940652818991097,-4.817937734827499E-07,2.628400519456092E-08,0.13035608308605323,0.2396439169139468,0.06994184252219576,0.10928783382789356,6.57420372002867E-05,1.8464356527442048E-05,0.004065281899109795,0.09593471810089022,0.01000453366045932,0.09186943620178042,0.0006194123130139647,0.0003674371630620788,0.29602373887240374,0.3739762611275963,0.14250276492803063,0.07795252225519256,-0.0038946843835236094,0.004264220554262296,0.21985163204747774,0.2901483679525223,0.09720260253446367,0.07029673590504457,0.008894070224571329,0.012823621939410995,0.030801186943619985,0.08919881305638001,0.022106008389118352,0.05839762611276003,-0.0024723130366006555,0.0023263831602811625,attentive
0.012191358024691222,0.02780864197530878,0.007806323766560122,0.015617283950617558,-0.011756324556627633,0.018360186690984964,0,0,0,0,0,0,0.09811728395061722,0.1518827160493828,0.043785093269548644,0.05376543209876558,-0.004096184098044189,0.0045014693047752624,0.005061728395061732,0.024938271604938268,0.005957349810590015,0.019876543209876536,-0.0018931812585849042,0.001608562471275938,0.2642901234567901,0.34570987654320995,0.12443869937625474,0.08141975308641985,0.008689146526526963,0.012269244785543382,0.21722222222222243,0.22277777777777757,0.08995026060393627,0.005555555555555147,-0.005227597285066385,0.006231383811723454,0.022623456790123387,0.05737654320987662,0.014149778793410653,0.034753086419753235,-1.9671060986504125E-05,3.647136769234E-06,attentive
0.01352112676056322,0.08647887323943679,0.010440791016023165,0.07295774647887357,-0.00010804792176369531,3.6438851056545704E-05,0,0,0,0,0,0,0.09298591549295773,0.2470140845070423,0.04826671583984859,0.15402816901408456,-0.0003042382506627306,0.00014488648332036078,0.001971830985915494,0.018028169014084508,0.004185729717409958,0.016056338028169012,-0.00029448770221912596,0.00013872849309678797,0.2525915492957751,0.2874084507042248,0.09491012464206083,0.03481690140844973,1.3397266670674881E-06,1.0457576583675124E-07,0.213549295774648,0.21645070422535195,0.08012890824243012,0.0029014084507039406,0.00010132478433518519,3.3447503028980266E-05,0.0343943661971829,0.1556056338028171,0.024549162444184668,0.12121126760563422,3.3537893245268944E-05,7.658149172233192E-06,attentive
0.017662037037036893,0.02233796296296311,0.009018840542961667,0.0046759259259262186,-0.0014193740753221183,0.0012058420018319514,0,0,0,0,0,0,0.09912037037037026,0.15087962962962972,0.03570927299232796,0.05175925925925946,-3.8566537781263745E-05,9.850133564566642E-06,0.004305555555555559,0.005694444444444441,0.0049515398527710894,0.0013888888888888822,0.0035208660069998747,0.004049119358692678,0.18168981481481533,0.2883101851851847,0.0877716212044337,0.10662037037036937,0.00019248489150132687,8.401498955557084E-05,0.20092592592592576,0.14907407407407425,0.06717220871865583,0.05185185185185151,-0.00022589962026711724,0.00010400365056233958,0.025694444444444273,0.09430555555555573,0.014368792272074394,0.06861111111111146,6.227920305361257E-05,1.8661733263706854E-05,attentive
0.044919354838709444,0.8050806451612905,0.13042422078481286,0.7601612903225811,-7.738774653763172E-05,2.0719542468835215E-05,0.0009677419354838712,0.059032258064516126,0.005945905997150566,0.058064516129032254,-1.7384927553325378E-05,2.8295306798937864E-06,0.09951612903225807,0.3504838709677419,0.04920914612584695,0.2509677419354839,-2.9160287255341105E-05,5.63905448450332E-06,0.009677419354838684,0.4903225806451613,0.03365947797955869,0.48064516129032264,-9.583074689384374E-05,2.7552249186464946E-05,0.5413306451612903,0.35866935483870976,0.16823875228540985,0.1826612903225805,-5.978424601817169E-05,1.4686993483050336E-05,0.23754032258064509,0.21245967741935493,0.09704919763288238,0.02508064516129016,0.008101245719561877,0.010222402263080022,0.025645161290322484,0.2643548387096775,0.03450670658245336,0.23870967741935503,-0.0003758182972673337,0.0001703940612979751,attentive
0.009608540925266846,0.020391459074733154,0.0070223181331827535,0.010782918149466308,6.164690454462972E-07,3.4365062584064756E-08,0,0,0,0,0,0,0.09747330960854099,0.40252669039145905,0.05351376082122754,0.30505338078291805,-0.002484538834714049,0.002204092546006152,0.0029537366548042726,0.027046263345195727,0.005078879081825271,0.024092526690391455,-0.0007000118271467118,0.0004071076627988303,0.3693950177935938,0.25060498220640615,0.10283866286645232,0.11879003558718765,0.0072895991852743106,0.00925778248518205,0.1395017793594307,0.26049822064056927,0.06848462042873597,0.12099644128113857,-0.014547154453444358,0.02325981055741138,0.029857651245551474,0.11014234875444852,0.02135901436956363,0.08028469750889705,0.023624269894419642,0.044399693017781655,attentive
0.01744318181818178,0.04255681818181822,0.009029444202347438,0.025113636363636442,-0.040962023212686285,0.07913089693313734,0,0,0,0,0,0,0.07517045454545454,0.5148295454545455,0.06373751599527502,0.43965909090909094,0.0003358986340493563,0.00013085245435147646,0.0039772727272727295,0.02602272727272727,0.005338490748430159,0.02204545454545454,-0.0023495677123119923,0.0017504706898306462,0.40943181818181784,0.2805681818181821,0.10579093828852702,0.12886363636363574,0.010682034953616552,0.013183869096690302,0.16204545454545446,0.22795454545454555,0.0711298283376169,0.06590909090909108,-0.05549481069623311,0.11862440714988243,0.031874999999999945,0.09812500000000007,0.02403610565378677,0.06625000000000013,0.0024362904615701005,0.0018371430568662587,attentive
0.017313432835820916,0.042686567164179096,0.011405954134055402,0.02537313432835818,0.00019503988937244804,4.5939844780599297E-05,0,0,0,0,0,0,0.1983582089552239,0.24164179104477607,0.11521034643273306,0.04328358208955216,-0.046575083324973704,0.06806070681430615,0.0037313432835820895,0.05626865671641791,0.010904719079168852,0.052537313432835825,0.5491312558709038,1.8263884531865682,0.25597014925373135,0.3640298507462686,0.14970677510359384,0.10805970149253724,0.10192783240871717,0.19338167565165615,0.17029850746268654,0.26970149253731346,0.10217003897153007,0.09940298507462692,-0.03095799624304475,0.03948105281263728,0.042985074626865676,0.10701492537313431,0.030907417134882927,0.06402985074626863,-0.006138677402274605,0.004565181153306039,attentive
0.031379310344827605,0.0686206896551724,0.02738287130495424,0.0372413793103448,-0.002474644806601724,0.0010283710182884332,0,0,0,0,0,0,0.13620689655172416,0.4337931034482758,0.13293539507137442,0.2975862068965517,-6.248556346746675E-05,7.617964068559022E-06,0.0006896551724137932,0.009310344827586208,0.002533954906327428,0.008620689655172415,-0.0006951865312283727,0.00018920580861832387,0.316551724137931,0.303448275862069,0.15225377775889481,0.013103448275861962,0.0014917597022402439,0.000523678198721059,0.1810344827586207,0.23896551724137932,0.1022284401883994,0.05793103448275863,-4.336533846091865E-05,4.680831270504482E-06,0.023793103448275867,0.06620689655172413,0.022347381718647794,0.042413793103448255,-0.008107893594067236,0.005004300570803042,attentive
0.02232067510548518,0.057679324894514813,0.01162414711575457,0.03535864978902963,-3.357464204231838E-05,6.70292927191043E-06,0,0,0,0,0,0,0.07012658227848098,0.129873417721519,0.03621875650706877,0.05974683544303802,0.005629909769572643,0.006197996994535653,0.0010548523206751056,0.008945147679324895,0.0030717763245909436,0.007890295358649789,-0.00017086687458787124,5.867592563384965E-05,0.25215189873417726,0.21784810126582277,0.09771228176101165,0.03430379746835449,-0.0003387315237130642,0.00014612469004202295,0.18451476793248933,0.22548523206751064,0.09043890163855095,0.04097046413502131,-5.249187804360912E-07,2.6204281942142433E-08,0.01818565400843877,0.041814345991561225,0.010129922093416434,0.023628691983122455,2.4243407792817463E-05,4.342178483215551E-06,attentive
0.010555555555555495,0.0594444444444445,0.011339323035947958,0.04888888888888901,-0.004481355521169473,0.004171606807385148,0,0,0,0,0,0,0.08266666666666664,0.15733333333333335,0.04669760878960151,0.07466666666666671,-0.013426207378463792,0.018017532036267467,0.0025000000000000014,0.007499999999999999,0.0043301270189221985,0.0049999999999999975,0.028867513459481173,0.049999999999999725,0.2657777777777778,0.27422222222222226,0.10372482589126314,0.008444444444444477,0.0007936175972311399,0.00041486413061463134,0.2345,0.20550000000000002,0.09586608136121742,0.02899999999999997,2.348159877578611E-05,3.796595999927111E-06,0.012333333333333302,0.0776666666666667,0.013666666666666666,0.0653333333333334,-2.764840259943238E-05,4.72045898039083E-06,attentive
0.028475073313782857,0.03152492668621714,0.01058508857156796,0.003049853372434283,8.768171299878321E-06,1.2631749195204973E-06,0,0,0,0,0,0,0.09504398826979459,0.26495601173020544,0.050872860332446014,0.16991202346041084,-0.009413147673733212,0.013885599099269575,0.000498533724340176,0.009501466275659825,0.0021764193918216474,0.00900293255131965,-3.524532241747393E-05,8.073343729788582E-06,0.2648680351906161,0.24513196480938393,0.10008089193912159,0.01973607038123215,0.010921844739589823,0.016929577674290208,0.16826979472140796,0.23173020527859206,0.07954192864869658,0.0634604105571841,-0.0018541422947463992,0.001591386027433108,0.020997067448680275,0.04900293255131973,0.01201916810587686,0.028005865102639457,-1.6741563202996472E-06,1.3888205541920447E-07,attentive
0.017115384615384505,0.0328846153846155,0.010470325306864075,0.015769230769230994,6.702373513236981E-05,1.846529996259819E-05,0,0,0,0,0,0,0.09458333333333334,0.15541666666666665,0.04963152150952485,0.06083333333333331,0.0011646506956926128,0.0008310856531877775,0.0006089743589743591,0.009391025641025641,0.0023914208788616415,0.008782051282051282,-5.292664643545153E-05,1.3477749094937298E-05,0.26817307692307657,0.26182692307692346,0.10614544106914493,0.006346153846153113,0.0014683514968293972,0.001131943904238678,0.1840064102564103,0.2359935897435897,0.0806124788961387,0.0519871794871794,-0.01166731663919229,0.017947867049408192,0.013269230769230705,0.0567307692307693,0.009978403701691198,0.04346153846153859,0.00098368556130137,0.0006635290279583622,attentive
0.018619631901840447,0.09138036809815955,0.012492799687671415,0.0727607361963191,0.00231884649186997,0.0021123629050619173,3.067484662576687E-05,0.009969325153374233,0.0005529986618809801,0.009938650306748465,-5.23549028999744E-07,2.9041274911968604E-08,0.13128834355828206,0.378711656441718,0.07101496635885601,0.24742331288343594,0.0009899914344875598,0.0006790698511819778,0.000797546012269939,0.02920245398773006,0.0030298302392308615,0.028404907975460122,-5.5949312764795815E-05,1.4727607740866058E-05,0.3580061349693249,0.3319938650306751,0.1099693764920177,0.0260122699386498,0.004187753252796859,0.004645658831579842,0.22383435582822067,0.28616564417177937,0.10841166508464638,0.062331288343558694,-0.012646233412871516,0.02027779794050205,0.025736196319018353,0.28426380368098164,0.031181898205786963,0.2585276073619633,-1.90961919313262E-05,3.512919744039579E-06,attentive
0.022222222222222185,0.047777777777777815,0.011232668405422344,0.02555555555555563,0.01468317044225022,0.023238836202940975,0,0,0,0,0,0,0.11370370370370367,0.40629629629629627,0.07632523722946705,0.2925925925925926,-0.00031890742572859057,0.00014082316381609176,0.0006296296296296297,0.009370370370370371,0.002428963323269572,0.008740740740740742,-6.451026651811868E-05,1.6722185479703902E-05,0.28725925925925944,0.28274074074074057,0.10211054017223739,0.004518518518518866,0.0008591587953629571,0.0005279010290619361,0.21503703703703686,0.17496296296296315,0.07228415198546566,0.04007407407407371,-0.0004217830096544083,0.00020444352634621535,0.0197037037037036,0.0402962962962964,0.010571852267065265,0.0205925925925928,8.153829906043659E-08,2.285266139518464E-09,attentive
0.01803797468354422,0.04196202531645579,0.013569271911266667,0.023924050632911573,9.56658869184618E-06,1.3832642847946037E-06,0,0,0,0,0,0,0.11753164556962029,0.2124683544303797,0.05600843865963025,0.09493670886075942,-7.695239526941164E-06,1.0348050771861282E-06,0.0009493670886075952,0.019050632911392404,0.0030373153292915867,0.018101265822784807,-9.663752254614861E-05,3.020578158122493E-05,0.32183544303797473,0.26816455696202524,0.10402554827136529,0.0536708860759495,-0.0003915374621261351,0.00019510128187287938,0.13762658227848112,0.2723734177215189,0.0743988553213644,0.13474683544303778,0.001864716361064072,0.0015633134679076273,0.01167721518987336,0.038322784810126645,0.009313641137180131,0.026645569620253287,-1.8480800456063214E-05,3.3280517028072227E-06,attentive
0.02084880636604755,0.04915119363395245,0.011298738452485656,0.028302387267904898,-1.1245911655571705E-06,8.4483780604353E-08,0,0,0,0,0,0,0.10755968169761268,0.26244031830238734,0.06376255079369317,0.15488063660477466,0.010999535862264561,0.017671751535704855,0.0005835543766578251,0.009416445623342175,0.002344143352284949,0.00883289124668435,-4.0921367784383606E-05,1.0187023436994478E-05,0.2963925729442971,0.2236074270557029,0.10585127822250198,0.0727851458885942,-0.012274709276742497,0.020454807800399027,0.20883289124668383,0.23116710875331614,0.07636097563457075,0.02233421750663231,0.0031855503433488807,0.0033860477686288755,0.014137931034482637,0.11586206896551737,0.011917580307588212,0.10172413793103474,0.00031568006608121595,0.00015527802378045518,attentive
0.013741496598639396,0.0362585034013606,0.009346750634314394,0.022517006802721208,-0.01080868363153033,0.015890815446938277,0,0,0,0,0,0,0.17476190476190498,0.4152380952380951,0.10828805961358465,0.2404761904761901,-0.008125943922252849,0.010862943932796984,0,0,0,0,0,0,0.28891156462585016,0.2810884353741498,0.10674293139910675,0.007823129251700367,0.00037290920210553266,0.00017847877533887647,0.19816326530612244,0.22183673469387755,0.08623272109806826,0.02367346938775511,0.009593369034412715,0.013554306798888499,0.02357142857142844,0.056428571428571564,0.01524739299674796,0.032857142857143126,-0.002398515794411974,0.002134875502208656,attentive
0.011990521327014165,0.2180094786729858,0.019564449459839352,0.20601895734597164,-0.0010910102932933372,0.0006686506674557435,4.739336492890995E-05,0.00995260663507109,0.0006867951064544773,0.00990521327014218,-1.557358518037349E-06,1.0746794768460211E-07,0.15000000000000002,0.24999999999999997,0.07442671894481839,0.09999999999999995,-0.00838027849791377,0.01013379436182641,0.0033649289099526064,0.6866350710900473,0.047392227474501884,0.6832701421800946,-1.6963828016031545E-06,1.2044606965418536E-07,0.3816113744075828,0.24838862559241714,0.10930309467574072,0.13322274881516566,0.0025061629922704266,0.002026624251166122,0.2158767772511848,0.22412322274881524,0.0931215583341512,0.008246445497630456,1.653363195947885E-05,2.507562922999473E-06,0.016018957345971523,0.16398104265402846,0.01585717117224438,0.14796208530805693,-0.0002591816192925624,9.837839892353033E-05,attentive
0.015517241379310256,0.05448275862068974,0.012201245526175256,0.038965517241379484,-0.005910875392623687,0.00751730469103336,8.620689655172413E-05,0.019913793103448277,0.0011955542564778675,0.019827586206896553,-1.0773056025259084E-06,7.768043326209602E-08,0.16528735632183902,0.21471264367816095,0.06778242881624534,0.04942528735632193,0.00013926019468692502,5.077256200392287E-05,0.0004022988505747126,0.019597701149425287,0.002106147379518242,0.019195402298850573,-2.0026306425883166E-05,3.825259397674549E-06,0.23301724137931015,0.41698275862068984,0.12010689559472223,0.1839655172413797,-0.00041504491133493893,0.0002177642277018234,0.2272988505747125,0.2027011494252875,0.08612108756173924,0.024597701149425,0.0011089673150255638,0.0008073925596600246,0.01629310344827577,0.04370689655172423,0.010896338023511948,0.02741379310344846,-0.0005535714283723585,0.00031971128807127655,attentive
0.016685393258426884,0.03331460674157312,0.012142501737321404,0.016629213483146235,0.019884275072171803,0.03817945129248286,0,0,0,0,0,0,0.15882022471910115,0.5711797752808989,0.1066616051722785,0.41235955056179774,0.009692979501263983,0.014647372456964809,0.00028089887640449435,0.009719101123595506,0.0016522967606576126,0.009438202247191012,-1.380180394147489E-05,2.3463770624185034E-06,0.3664606741573035,0.38353932584269657,0.12014200924764976,0.017078651685393076,-7.22450646098041E-06,9.89830680760472E-07,0.25859550561797756,0.20140449438202246,0.08090252410627755,0.0571910112359551,-0.021161011097597316,0.04148252840668382,0.017668539325842614,0.06233146067415739,0.012627427749715934,0.044662921348314774,1.7680299124667493E-05,3.264395800437569E-06,attentive
0.03334337349397591,0.0466566265060241,0.014098284034446308,0.013313253012048186,-4.017148012971853E-05,9.526568024259234E-06,0.00021084337349397593,0.009789156626506024,0.0014366554238206969,0.009578313253012049,-9.52103002768758E-06,1.3973051971198582E-06,0.19819277108433714,0.2618072289156629,0.07242186613675963,0.06361445783132574,-0.00044177007282582406,0.0002329741577148288,0.005813253012048196,0.0741867469879518,0.013158031777636263,0.0683734939759036,-0.0002597447626590042,0.00011475591862132232,0.32075301204819306,0.37924698795180695,0.10738557579357635,0.05849397590361388,0.0031714106590995284,0.0032263836134834353,0.14671686746987972,0.20328313253012031,0.06607592806541064,0.056566265060240595,-0.0019048852112206987,0.0016350753630457802,0.02334337349397577,0.12665662650602422,0.016037311110522288,0.10331325301204844,-2.7291156433967322E-05,5.689515431387119E-06,distraction
0.03590909090909089,0.10409090909090912,0.016780638297204067,0.06818181818181823,-0.00010446247314888253,3.6785147232931014E-05,0,0,0,0,0,0,0.2123444976076555,0.1776555023923445,0.06093573350710601,0.03468899521531099,0.00022364142217069972,0.00010149899787696586,0.0010047846889952156,0.028995215311004782,0.003450951755073146,0.027990430622009566,-5.9050840107579266E-05,1.71933380190482E-05,0.21672248803827812,0.42327751196172186,0.10910915706106065,0.20655502392344374,-0.004707170998937961,0.005898461210146287,0.18413875598086116,0.16586124401913885,0.07806787551207708,0.01827751196172231,0.010024961086920303,0.016162269888438992,0.01844497607655487,0.04155502392344513,0.0098904567663619,0.02311004784689026,-0.0014892580024042125,0.001271604385845538,distraction
0.03143576826196449,0.04856423173803551,0.013267411647164443,0.01712846347607102,-0.010623510235729616,0.017164094218059294,2.5188916876574308E-05,0.009974811083123427,0.0005012531169302876,0.009949622166246853,-3.1964411598962207E-07,1.6062721199733582E-08,0.18790931989924414,0.26209068010075587,0.06810801791694751,0.07418136020151173,-0.010018244683699827,0.015872756298979933,0.002745591939546601,0.027254408060453397,0.005430417360577448,0.024508816120906794,0.006005038679294409,0.008022035527997701,0.2127204030226703,0.4272795969773297,0.10971983975612443,0.2145591939546594,0.040654417389986805,0.10274021994836588,0.19901763224181357,0.16098236775818642,0.06502308980658901,0.03803526448362715,-0.02461593559679291,0.052628213950798086,0.0149874055415616,0.0250125944584384,0.008204707291077582,0.010025188916876801,-0.015353224291012968,0.028045485433733808,distraction
0.03303896103896085,0.11696103896103915,0.014445995767885118,0.08392207792207831,0.01688521879978629,0.03151344145751167,5.194805194805195E-05,0.009948051948051949,0.0007188754547063922,0.009896103896103898,6.883232478813701,95.25259740259735,0.18818181818181823,0.22181818181818175,0.07003760163974385,0.03363636363636352,-4.140901939717819E-06,4.837416757041533E-07,0.0002857142857142857,0.009714285714285715,0.0016659862556700814,0.00942857142857143,-1.3101496191177244E-05,2.2468880600368717E-06,0.19454545454545438,0.2454545454545456,0.08609788229963448,0.05090909090909121,-0.012290659283266527,0.020634176884634144,0.26218181818181824,0.17781818181818176,0.07461707044563606,0.08436363636363647,0.016366063674585176,0.030228218900596553,0.020571428571428477,0.04942857142857153,0.009865891092551763,0.028857142857143053,-0.02354635435436142,0.04909664440589388,distraction
